time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,0.026897508058142443,0.004116225359032862,california,sacramento,White
4,2020-06-17,-1.9699519793192621e-13,0.004386281986008912,california,sacramento,White
8,2020-06-21,-1.9896584380063587e-13,0.004746357488643648,california,sacramento,White
16,2020-06-29,0.02564330182607895,0.005466508493913118,california,sacramento,White
23,2020-07-06,0.021302905300849582,0.006096640623523905,california,sacramento,White
27,2020-07-10,0.028779168812873762,0.0064567161261586395,california,sacramento,White
28,2020-07-11,-1.9116652705264414e-13,0.006546735001817325,california,sacramento,White
31,2020-07-14,-0.035068108164326615,0.006816791628793377,california,sacramento,White
37,2020-07-20,-0.047478258957041206,0.0073569048827454775,california,sacramento,White
40,2020-07-23,0.017770062916320134,0.0076269615097215296,california,sacramento,White
41,2020-07-24,0.02546527005077802,0.007716980385380213,california,sacramento,White
45,2020-07-28,-0.043303354079255015,0.00807705588801495,california,sacramento,White
46,2020-07-29,0.01867704819147413,0.008167074763673635,california,sacramento,White
49,2020-08-01,0.022445039779769388,0.008437131390649685,california,sacramento,White
54,2020-08-06,0.012991432327936522,0.008887225768943104,california,sacramento,White
60,2020-08-12,0.0038292474467884335,0.009427339022895206,california,sacramento,White
61,2020-08-13,0.014045315679864015,0.009517357898553892,california,sacramento,White
62,2020-08-14,-0.10248421837855236,0.009607376774212573,california,sacramento,White
69,2020-08-21,0.017488829153195884,0.010237508903823361,california,sacramento,White
72,2020-08-24,0.016643092903567552,0.010507565530799411,california,sacramento,White
73,2020-08-25,0.014793090582964631,0.010597584406458097,california,sacramento,White
75,2020-08-27,0.008892117089222941,0.010777622157775463,california,sacramento,White
76,2020-08-28,0.005832093512728731,0.010867641033434147,california,sacramento,White
79,2020-08-31,-0.057571163315547486,0.011137697660410199,california,sacramento,White
80,2020-09-01,-3.588795927100818e-14,0.011227716536068882,california,sacramento,White
81,2020-09-02,-0.07892214970342322,0.011317735411727566,california,sacramento,White
82,2020-09-03,0.003325824264175992,0.011407754287386251,california,sacramento,White
83,2020-09-04,0.008685126911659985,0.011497773163044935,california,sacramento,White
86,2020-09-07,-0.007132857311441505,0.011767829790020985,california,sacramento,White
87,2020-09-08,-6.772360450213455e-15,0.01185784866567967,california,sacramento,White
88,2020-09-09,0.006675389483402738,0.011947867541338354,california,sacramento,White
89,2020-09-10,0.006689559302694714,0.012037886416997037,california,sacramento,White
90,2020-09-11,1.6514567491299204e-14,0.01212790529265572,california,sacramento,White
93,2020-09-14,0.0014394476037500323,0.012397961919631773,california,sacramento,White
94,2020-09-15,-0.00046043682013777176,0.012487980795290456,california,sacramento,White
95,2020-09-16,0.011967540408235305,0.01257799967094914,california,sacramento,White
96,2020-09-17,0.007743442654622151,0.012668018546607823,california,sacramento,White
97,2020-09-18,0.023555200105946836,0.012758037422266508,california,sacramento,White
100,2020-09-21,-0.08606445401525868,0.013028094049242558,california,sacramento,White
101,2020-09-22,0.026694737294922197,0.013118112924901242,california,sacramento,White
102,2020-09-23,0.0076929714939971685,0.013208131800559927,california,sacramento,White
104,2020-09-25,0.024570492903986968,0.013388169551877294,california,sacramento,White
107,2020-09-28,0.02762737338825469,0.013658226178853346,california,sacramento,White
108,2020-09-29,0.02799673929266233,0.01374824505451203,california,sacramento,White
109,2020-09-30,0.015632813986866227,0.013838263930170713,california,sacramento,White
110,2020-10-01,0.020157555643477317,0.013928282805829396,california,sacramento,White
114,2020-10-05,0.0015616315242562573,0.014288358308464134,california,sacramento,White
115,2020-10-06,0.008390645298342825,0.014378377184122815,california,sacramento,White
116,2020-10-07,-0.0040680957270446405,0.0144683960597815,california,sacramento,White
117,2020-10-08,-0.008805303158151534,0.014558414935440186,california,sacramento,White
118,2020-10-09,0.02575413949884053,0.014648433811098868,california,sacramento,White
121,2020-10-12,0.014751643861390884,0.01491849043807492,california,sacramento,White
123,2020-10-14,0.03128301481526025,0.015098528189392287,california,sacramento,White
124,2020-10-15,1.251776460264864e-13,0.015188547065050972,california,sacramento,White
125,2020-10-16,1.3300471835009375e-13,0.015278565940709653,california,sacramento,White
129,2020-10-20,0.018924786636576985,0.015638641443344387,california,sacramento,White
131,2020-10-22,0.020236201790472363,0.015818679194661758,california,sacramento,White
134,2020-10-25,0.013125779977655459,0.01608873582163781,california,sacramento,White
136,2020-10-27,0.020213029634337187,0.016268773572955177,california,sacramento,White
138,2020-10-29,-0.0003428958068362742,0.016448811324272544,california,sacramento,White
143,2020-11-03,-0.013342279362846321,0.016898905702565963,california,sacramento,White
145,2020-11-05,1.659783421814609e-13,0.01707894345388333,california,sacramento,White
148,2020-11-08,-0.01408889534558749,0.01734900008085938,california,sacramento,White
150,2020-11-10,-0.0889087115724354,0.01752903783217675,california,sacramento,White
151,2020-11-11,0.039759841955030406,0.017619056707835434,california,sacramento,White
155,2020-11-15,1.815214645262131e-13,0.017979132210470167,california,sacramento,White
156,2020-11-16,0.03178966007027312,0.018069151086128853,california,sacramento,White
157,2020-11-17,0.050065512598386534,0.018159169961787538,california,sacramento,White
158,2020-11-18,0.02878216175096432,0.01824918883744622,california,sacramento,White
162,2020-11-22,0.04469537251296918,0.018609264340080953,california,sacramento,White
163,2020-11-23,0.04947359212168378,0.018699283215739642,california,sacramento,White
166,2020-11-26,0.03143745854569385,0.018969339842715694,california,sacramento,White
169,2020-11-29,0.014083669495311481,0.01923939646969174,california,sacramento,White
1,2020-06-14,-0.021234694656535758,-0.03664919617637726,california,sacramento,Hispanic
16,2020-06-29,-0.025642862889845963,-0.03529891304149701,california,sacramento,Hispanic
19,2020-07-02,-2.6104812755889384e-13,-0.035028856414520956,california,sacramento,Hispanic
25,2020-07-08,-0.1129749670182534,-0.03448874316056885,california,sacramento,Hispanic
27,2020-07-10,-0.017258703402952855,-0.03430870540925148,california,sacramento,Hispanic
31,2020-07-14,-0.08005881513072745,-0.03394862990661675,california,sacramento,Hispanic
32,2020-07-15,-2.430555756660624e-13,-0.033858611030958066,california,sacramento,Hispanic
33,2020-07-16,-2.358321871120949e-13,-0.033768592155299385,california,sacramento,Hispanic
