time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,5.492259272297325,15.135729474392509,6.564074977369588,california,alameda,Hispanic
2,2020-06-15,5.56470235991434,15.227769048300948,6.563957154593354,california,alameda,Hispanic
3,2020-06-16,5.696173148552624,15.319808622216584,6.563840862551035,california,alameda,Hispanic
4,2020-06-17,5.835693169148357,15.411848196133112,6.563726101341049,california,alameda,Hispanic
5,2020-06-18,6.0530224319993975,15.503887770042546,6.563612871054936,california,alameda,Hispanic
6,2020-06-19,6.224739380424912,15.595927343952297,6.563501171716156,california,alameda,Hispanic
7,2020-06-20,6.412554792765317,15.68796691787355,6.563391003467674,california,alameda,Hispanic
9,2020-06-22,6.678179447361036,15.87204606569103,6.563175260464428,california,alameda,Hispanic
10,2020-06-23,6.884776400935483,15.964085639605507,6.563069685865498,california,alameda,Hispanic
11,2020-06-24,7.212111833871622,16.05612521351956,6.562965642613617,california,alameda,Hispanic
12,2020-06-25,7.4079764781694735,16.14816478743787,6.562863130816474,california,alameda,Hispanic
13,2020-06-26,7.644087282254557,16.240204361351186,6.562762150526682,california,alameda,Hispanic
16,2020-06-29,7.949958096637506,16.51632308308625,6.562468399413444,california,alameda,Hispanic
17,2020-06-30,8.239730447105563,16.60836265699945,6.562373545862916,california,alameda,Hispanic
19,2020-07-02,9.066118261403352,16.792441804824286,6.562188434378238,california,alameda,Hispanic
20,2020-07-03,9.181490586126746,16.884481378744265,6.562098176571039,california,alameda,Hispanic
22,2020-07-05,9.514192173701181,17.068560526567016,6.561922257179768,california,alameda,Hispanic
23,2020-07-06,9.538339869573518,17.16060010047463,6.561836595704658,california,alameda,Hispanic
25,2020-07-08,9.806647601488383,17.344679248310317,6.561669869486756,california,alameda,Hispanic
26,2020-07-09,10.042758405573467,17.436718822216548,6.561588804876686,california,alameda,Hispanic
27,2020-07-10,10.485466163232998,17.52875839613059,6.561509272664254,california,alameda,Hispanic
30,2020-07-13,10.794020054935093,17.804877117869292,6.5612798710007425,california,alameda,Hispanic
31,2020-07-14,11.242093967232924,17.896916691783332,6.561206468947127,california,alameda,Hispanic
32,2020-07-15,11.470155539360562,17.988956265696697,6.561134599566459,california,alameda,Hispanic
33,2020-07-16,11.802857126934994,18.080995839609585,6.561064262906127,california,alameda,Hispanic
34,2020-07-17,12.097995632041345,18.17303541351941,6.5609954590000115,california,alameda,Hispanic
35,2020-07-18,12.481675688679607,18.265074987431998,6.560928187943543,california,alameda,Hispanic
36,2020-07-19,12.650709559785971,18.35711456134604,6.560862449721804,california,alameda,Hispanic
37,2020-07-20,12.680223410296607,18.44915413525917,6.5607982444234345,california,alameda,Hispanic
38,2020-07-21,12.800961889658304,18.541193709169335,6.560735572084128,california,alameda,Hispanic
39,2020-07-22,13.042438848381677,18.6332332830858,6.560674432749079,california,alameda,Hispanic
40,2020-07-23,13.259768111232722,18.72527285700042,6.560614826454555,california,alameda,Hispanic
41,2020-07-24,13.734672796722036,18.81731243091269,6.5605567532460745,california,alameda,Hispanic
42,2020-07-25,13.957368214211376,18.909352004827436,6.560500213160713,california,alameda,Hispanic
43,2020-07-26,14.070057461615619,19.001391578738506,6.560445206241941,california,alameda,Hispanic
45,2020-07-28,14.429589822381539,19.185470726566443,6.560339792051558,california,alameda,Hispanic
46,2020-07-29,14.759608332636828,19.277510300473374,6.56028938484925,california,alameda,Hispanic
47,2020-07-30,15.25866071399848,19.369549874387577,6.560240510971454,california,alameda,Hispanic
49,2020-08-01,15.891866961317566,19.55362902221571,6.560147363286865,california,alameda,Hispanic
50,2020-08-02,15.977725435530324,19.64566859612782,6.560103089557851,california,alameda,Hispanic
54,2020-08-06,16.661910151913233,20.013826891784177,6.5599413293163265,california,alameda,Hispanic
62,2020-08-14,19.73671675965761,20.750143483089946,6.559691421111777,california,alameda,Hispanic
64,2020-08-16,20.26528299152989,20.93422263091776,6.559644280989989,california,alameda,Hispanic
69,2020-08-21,21.703412434593588,21.39442050047814,6.559553271831697,california,alameda,Hispanic
71,2020-08-23,21.773172444891447,21.578499648308117,6.559527604869665,california,alameda,Hispanic
72,2020-08-24,21.775855522210602,21.670539222218732,6.559517072178212,california,alameda,Hispanic
73,2020-08-25,22.105874032465888,21.762578796132676,6.559508073327129,california,alameda,Hispanic
74,2020-08-26,22.392963305614792,21.85461837004445,6.559500608345219,california,alameda,Hispanic
75,2020-08-27,22.792741826167944,21.946657943955486,6.559494677224496,california,alameda,Hispanic
76,2020-08-28,23.17373880548705,22.038697517869046,6.559490279977006,california,alameda,Hispanic
77,2020-08-29,23.176421882806203,22.130737091786358,6.559487416606069,california,alameda,Hispanic
78,2020-08-30,23.498391161104042,22.222776665696216,6.559486087101328,california,alameda,Hispanic
79,2020-08-31,23.616446563146585,22.314816239612234,6.5594862914781205,california,alameda,Hispanic
80,2020-09-01,23.83645890331677,22.406855813524047,6.559488029736408,california,alameda,Hispanic
81,2020-09-02,24.094034325955054,22.498895387439305,6.55949130186207,california,alameda,Hispanic
82,2020-09-03,24.33282820735928,22.590934961356137,6.5594961078713165,california,alameda,Hispanic
83,2020-09-04,24.56357285680607,22.68297453526607,6.559502447749048,california,alameda,Hispanic
84,2020-09-05,24.85871136191241,22.775014109175096,6.55951032147889,california,alameda,Hispanic
85,2020-09-06,25.003597537146447,22.867053683086365,6.5595197290833696,california,alameda,Hispanic
86,2020-09-07,25.108237552593245,22.959093257003545,6.559530670535308,california,alameda,Hispanic
87,2020-09-08,25.32288373812514,23.051132830912238,6.55954314582932,california,alameda,Hispanic
88,2020-09-09,25.430206830891084,23.143172404831454,6.559557154962624,california,alameda,Hispanic
89,2020-09-10,25.736077645274033,23.23521197874745,6.559572697921175,california,alameda,Hispanic
90,2020-09-11,25.84340073803998,23.327251552656683,6.559589774695897,california,alameda,Hispanic
91,2020-09-12,25.85413304731657,23.41929112656912,6.559608385284536,california,alameda,Hispanic
92,2020-09-13,26.100976160678247,23.51133070048006,6.559628529654098,california,alameda,Hispanic
94,2020-09-15,26.286108495699512,23.695409848311474,6.559673419715482,california,alameda,Hispanic
95,2020-09-16,26.463191598763316,23.78744942222476,6.5596981653696025,california,alameda,Hispanic
96,2020-09-17,26.473923908039914,23.87948899613231,6.559724444755394,california,alameda,Hispanic
97,2020-09-18,26.95151167084838,23.971528570049102,6.559752257846912,california,alameda,Hispanic
98,2020-09-19,27.109813232678146,24.0635681439613,6.559781604628085,california,alameda,Hispanic
99,2020-09-20,27.187622474933466,24.15560771787143,6.559812485078965,california,alameda,Hispanic
100,2020-09-21,27.225185557401552,24.24764729179386,6.559844899183352,california,alameda,Hispanic
101,2020-09-22,27.33250865016749,24.339686865698177,6.559878846913982,california,alameda,Hispanic
102,2020-09-23,27.587400995486608,24.431726439615897,6.559914328245179,california,alameda,Hispanic
103,2020-09-24,27.820828722252546,24.523766013528483,6.559951343144126,california,alameda,Hispanic
104,2020-09-25,27.944250278933385,24.61580558743708,6.559989891607923,california,alameda,Hispanic
105,2020-09-26,28.06498875829508,24.707845161352633,6.560029973577001,california,alameda,Hispanic
106,2020-09-27,28.124016459316355,24.799884735264584,6.560071589051397,california,alameda,Hispanic
107,2020-09-28,28.140114923231238,24.891924309175387,6.560114737994052,california,alameda,Hispanic
108,2020-09-29,28.21524108816741,24.983963883093885,6.560159420373162,california,alameda,Hispanic
109,2020-09-30,28.53184421182695,25.076003456998528,6.560205636149512,california,alameda,Hispanic
110,2020-10-01,28.70892731489076,25.16804303092094,6.560253385298472,california,alameda,Hispanic
111,2020-10-02,28.835031948890748,25.260082604829243,6.560302667792057,california,alameda,Hispanic
112,2020-10-03,28.97186889216733,25.352122178744217,6.560353483584514,california,alameda,Hispanic
113,2020-10-04,29.06845967565668,25.444161752656612,6.560405832648037,california,alameda,Hispanic
114,2020-10-05,29.09529044884816,25.536201326572144,6.560459714945811,california,alameda,Hispanic
115,2020-10-06,29.170416613784326,25.628240900484265,6.560515130436353,california,alameda,Hispanic
116,2020-10-07,29.385062799316223,25.72028047439492,6.560572079084161,california,alameda,Hispanic
117,2020-10-08,29.591659752890678,25.812320048312813,6.560630560830152,california,alameda,Hispanic
118,2020-10-09,29.594342830209822,25.90435962222106,6.560690575664608,california,alameda,Hispanic
119,2020-10-10,29.859967484805537,25.996399196133453,6.560752123534236,california,alameda,Hispanic
120,2020-10-11,29.964607500252328,26.088438770048775,6.560815204397277,california,alameda,Hispanic
121,2020-10-12,30.007536737358713,26.180478343958942,6.560879818190242,california,alameda,Hispanic
122,2020-10-13,30.13095829403955,26.272517917878677,6.560945964898258,california,alameda,Hispanic
123,2020-10-14,30.316090629060806,26.364557491788496,6.561013644454448,california,alameda,Hispanic
