time,date,y,y_pred,std_pred,state,county,ethnicity
0,2020-06-13,0.1275066468922755,0.18851235759964774,0.03179408438584404,california,None,Hispanic
1,2020-06-14,0.12795629249844476,0.19078606343440035,0.03179162703621494,california,None,Hispanic
2,2020-06-15,0.128727113537592,0.1930597692692371,0.03178920071534336,california,None,Hispanic
4,2020-06-17,0.13213157312715906,0.19760718093888285,0.03178444117924266,california,None,Hispanic
5,2020-06-18,0.13393015555183602,0.19988088677370916,0.03178210797909892,california,None,Hispanic
6,2020-06-19,0.13585720814970415,0.20215459260851065,0.03177980583553687,california,None,Hispanic
8,2020-06-21,0.14016095895160965,0.20670200427820806,0.03177529473695699,california,None,Hispanic
9,2020-06-22,0.1408033098175657,0.20897571011296973,0.03177308579382289,california,None,Hispanic
10,2020-06-23,0.14292306767522067,0.21124941594788021,0.03177090793594858,california,None,Hispanic
11,2020-06-24,0.14549247113904487,0.21352312178267918,0.03176876116431792,california,None,Hispanic
12,2020-06-25,0.14831881494925148,0.2157968276174634,0.03176664548589343,california,None,Hispanic
13,2020-06-26,0.1500531622873328,0.21807053345231153,0.031764560907217645,california,None,Hispanic
14,2020-06-27,0.15082398332648006,0.2203442392871367,0.031762507435582954,california,None,Hispanic
16,2020-06-29,0.15512773412838554,0.22489165095676517,0.03175849383393933,california,None,Hispanic
18,2020-07-01,0.160587716489012,0.2294390626264034,0.031754604727374965,california,None,Hispanic
19,2020-07-02,0.1635425304724098,0.23171276846125222,0.03175270687473071,california,None,Hispanic
21,2020-07-04,0.1662404041094252,0.2362601801309453,0.03174900459858284,california,None,Hispanic
22,2020-07-05,0.16861710231346258,0.23853388596575292,0.0317472001842334,california,None,Hispanic
23,2020-07-06,0.17086533034430876,0.2408075918005524,0.03174542692780402,california,None,Hispanic
25,2020-07-08,0.17439826010706702,0.24535500347018657,0.031741973908120676,california,None,Hispanic
26,2020-07-09,0.18037212316045825,0.2476287093050133,0.03174029415480383,california,None,Hispanic
27,2020-07-10,0.1889153896776737,0.24990241513975317,0.03173864557982264,california,None,Hispanic
29,2020-07-12,0.19398996151872647,0.25444982680950606,0.03173544197947246,california,None,Hispanic
30,2020-07-13,0.19456807729808687,0.25672353264431913,0.0317338869652684,california,None,Hispanic
31,2020-07-14,0.19508195799085176,0.25899723847908507,0.031732363147170595,california,None,Hispanic
32,2020-07-15,0.1985506526670144,0.2612709443139067,0.03173087052988823,california,None,Hispanic
33,2020-07-16,0.20176240699679465,0.2635446501487531,0.031729409118837974,california,None,Hispanic
34,2020-07-17,0.21088378929337054,0.26581835598354403,0.031727978915718234,california,None,Hispanic
36,2020-07-19,0.2157656558746365,0.2703657676532174,0.03172521215826623,california,None,Hispanic
37,2020-07-20,0.21666494708697492,0.2726394734880666,0.03172387560971666,california,None,Hispanic
38,2020-07-21,0.21750000321271784,0.2749131793228147,0.031722570287559045,california,None,Hispanic
39,2020-07-22,0.22193222418781453,0.2771868851576572,0.031721296194819386,california,None,Hispanic
40,2020-07-23,0.2268783258556761,0.27946059099256876,0.03172005333602731,california,None,Hispanic
41,2020-07-24,0.2315674871771553,0.2817342968273199,0.031718841715053424,california,None,Hispanic
42,2020-07-25,0.2361281783254432,0.28400800266213344,0.03171766133425055,california,None,Hispanic
43,2020-07-26,0.24023922386756194,0.2862817084970199,0.03171651219798318,california,None,Hispanic
45,2020-07-28,0.2421662764654301,0.29082912016664125,0.0317143076716041,california,None,Hispanic
46,2020-07-29,0.2470481430466961,0.29310282600134074,0.03171325228885817,california,None,Hispanic
47,2020-07-30,0.2545636481783818,0.2953765318362502,0.031712228162966635,california,None,Hispanic
49,2020-08-01,0.2643273813409137,0.29992394350586404,0.0317102736948055,california,None,Hispanic
50,2020-08-02,0.2690807777489885,0.3021976493407044,0.031709343358760335,california,None,Hispanic
54,2020-08-06,0.28982871071936883,0.31129247268005467,0.03170593473044134,california,None,Hispanic
60,2020-08-12,0.3170001523493097,0.324934707688952,0.03170176019934861,california,None,Hispanic
62,2020-08-14,0.32747047146439323,0.32948211935860505,0.03170061899930679,california,None,Hispanic
69,2020-08-21,0.3513016885913626,0.34539806020238445,0.031697610659228784,california,None,Hispanic
71,2020-08-23,0.3631209445249539,0.3499454718719832,0.031697032848573524,california,None,Hispanic
72,2020-08-24,0.3639560006506968,0.35221917770681305,0.031696790901757525,california,None,Hispanic
73,2020-08-25,0.37166421104216935,0.35449288354164504,0.03169658026009222,california,None,Hispanic
75,2020-08-27,0.37680301796981774,0.35904029521130626,0.03169625289952437,california,None,Hispanic
76,2020-08-28,0.3826484108500178,0.36131400104608524,0.03169613617994887,california,None,Hispanic
77,2020-08-29,0.3853462844870332,0.3635877068809215,0.03169605076807858,california,None,Hispanic
78,2020-08-30,0.3902923861548948,0.36586141271571576,0.03169599666490289,california,None,Hispanic
79,2020-08-31,0.3907420317610639,0.3681351185505498,0.031695973870315405,california,None,Hispanic
80,2020-09-01,0.3924763790991453,0.37040882438534356,0.031695982384394236,california,None,Hispanic
81,2020-09-02,0.39864294741232337,0.3726825302202176,0.03169602220647576,california,None,Hispanic
82,2020-09-03,0.4033963438203981,0.3749562360550571,0.03169609333707967,california,None,Hispanic
83,2020-09-04,0.4080855051418773,0.3772299418898613,0.031696195776437196,california,None,Hispanic
84,2020-09-05,0.4130316068097388,0.37950364772468737,0.03169632952272444,california,None,Hispanic
85,2020-09-06,0.4175922979580268,0.3817773535595583,0.0316964945768504,california,None,Hispanic
88,2020-09-09,0.4228595750588664,0.3885984710639607,0.03169717757970103,california,None,Hispanic
89,2020-09-10,0.42632826973502896,0.39087217689878245,0.03169746785765183,california,None,Hispanic
90,2020-09-11,0.4294757889782137,0.39314588273360057,0.031697789440397875,california,None,Hispanic
91,2020-09-12,0.434293420472884,0.39541958856842957,0.03169814232514479,california,None,Hispanic
92,2020-09-13,0.4383402309284071,0.3976932944032736,0.03169852651304295,california,None,Hispanic
94,2020-09-15,0.4400103431798929,0.40224070607288165,0.03169938879103778,california,None,Hispanic
95,2020-09-16,0.4457272658869017,0.4045144119076922,0.03169986687673799,california,None,Hispanic
96,2020-09-17,0.4475258483115786,0.4067881177425303,0.031700376260418925,california,None,Hispanic
97,2020-09-18,0.4503521921217852,0.40906182357737275,0.03170091693909518,california,None,Hispanic
