time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.08317539689360874,0.08317539691465634,1.1974444931758511e-06,california,alameda,Hispanic
3,2020-06-16,0.0858584742127574,0.08585847421123519,1.1974458226084021e-06,california,alameda,Hispanic
5,2020-06-18,0.08854155153190607,0.08854155155001861,1.1974458226084021e-06,california,alameda,Hispanic
9,2020-06-22,0.09122462885105474,0.09122462886421118,1.1974471520394771e-06,california,alameda,Hispanic
11,2020-06-24,0.0939077061702034,0.09390770617782948,1.1974484814690762e-06,california,alameda,Hispanic
12,2020-06-25,0.10195693812764944,0.10195693813107237,1.1974504756107074e-06,california,alameda,Hispanic
15,2020-06-28,0.10464001544679807,0.1046400154639725,1.1974458226084021e-06,california,alameda,Hispanic
62,2020-08-14,0.16635079378721748,0.16635079379765266,1.1974471520394771e-06,california,alameda,Hispanic
69,2020-08-21,0.17976618038296086,0.1797661803900207,1.1974444931758511e-06,california,alameda,Hispanic
73,2020-08-25,0.18244925770210949,0.1824492577198886,1.1974484814690762e-06,california,alameda,Hispanic
74,2020-08-26,0.1851323350212581,0.18513233499462528,1.1974551285949323e-06,california,alameda,Hispanic
75,2020-08-27,0.18781541234040688,0.18781541236236063,1.197446487324124e-06,california,alameda,Hispanic
78,2020-08-30,0.19318156697870412,0.19318156697096145,1.1974351871066667e-06,california,alameda,Hispanic
81,2020-09-02,0.1985477216170015,0.19854772169865717,1.1974032800346646e-06,california,alameda,Hispanic
82,2020-09-03,0.21732926285104212,0.21732926268611352,1.1972896041802693e-06,california,alameda,Hispanic
83,2020-09-04,0.22001234017019086,0.2200123403209526,1.1972071658152366e-06,california,alameda,Hispanic
84,2020-09-05,0.22269541748933952,0.22269541742947807,1.1971725931985176e-06,california,alameda,Hispanic
87,2020-09-08,0.2253784948084881,0.2253784948169289,1.197432528216473e-06,california,alameda,Hispanic
90,2020-09-11,0.2414769587233802,0.24147695871928,1.1974491461833222e-06,california,alameda,Hispanic
92,2020-09-13,0.2575754226382722,0.2575754226421615,1.1974484814690762e-06,california,alameda,Hispanic
94,2020-09-15,0.2817231185106102,0.28172311850316717,1.1974458226084021e-06,california,alameda,Hispanic
98,2020-09-19,0.2844061958297589,0.2844061958250348,1.1974458226084021e-06,california,alameda,Hispanic
101,2020-09-22,0.2951385051063536,0.29513850510507444,1.197457122725494e-06,california,alameda,Hispanic
102,2020-09-23,0.3031877370637996,0.30318773705981295,1.1974650992145324e-06,california,alameda,Hispanic
104,2020-09-25,0.3058708143829483,0.3058708143770378,1.1974531344610498e-06,california,alameda,Hispanic
108,2020-09-29,0.3085538917020969,0.3085538916946085,1.1974491461833222e-06,california,alameda,Hispanic
110,2020-10-01,0.3166031236595429,0.3166031236586969,1.197457122725494e-06,california,alameda,Hispanic
112,2020-10-03,0.3192862009786916,0.3192862009676989,1.1974471520394771e-06,california,alameda,Hispanic
113,2020-10-04,0.3166031236595429,0.31660312366212595,1.1974391754308874e-06,california,alameda,Hispanic
116,2020-10-07,0.3273354329361376,0.3273354329247296,1.1974438284590221e-06,california,alameda,Hispanic
120,2020-10-11,0.3219692782978403,0.3219692782917909,1.1974458226084021e-06,california,alameda,Hispanic
123,2020-10-14,0.3273354329361376,0.3273354329182254,1.1974424990242572e-06,california,alameda,Hispanic
125,2020-10-16,0.3300185102552863,0.3300185103005073,1.1973720368694687e-06,california,alameda,Hispanic
126,2020-10-17,0.3353846648935836,0.33538466481400264,1.1972556987657351e-06,california,alameda,Hispanic
127,2020-10-18,0.3273354329361376,0.3273354329762153,1.1972942577896808e-06,california,alameda,Hispanic
129,2020-10-20,0.32465235561698896,0.32465235560653055,1.1973840024333117e-06,california,alameda,Hispanic
131,2020-10-22,0.34075081953188097,0.34075081952102393,1.1974378459909565e-06,california,alameda,Hispanic
138,2020-10-29,0.3434338968510296,0.3434338968388206,1.1974458226084021e-06,california,alameda,Hispanic
140,2020-10-31,0.34075081953188097,0.34075081952764613,1.1974458226084021e-06,california,alameda,Hispanic
143,2020-11-03,0.3434338968510296,0.34343389684161374,1.1974438284590221e-06,california,alameda,Hispanic
145,2020-11-05,0.34075081953188097,0.340750819525997,1.197446487324124e-06,california,alameda,Hispanic
148,2020-11-08,0.3434338968510296,0.3434338968417462,1.1974471520394771e-06,california,alameda,Hispanic
151,2020-11-11,0.3461169741701783,0.3461169741587301,1.197446487324124e-06,california,alameda,Hispanic
155,2020-11-15,0.34880005148932697,0.3488000514840592,1.1974504756107074e-06,california,alameda,Hispanic
156,2020-11-16,0.3461169741701783,0.34611697415975373,1.1974478167544611e-06,california,alameda,Hispanic
163,2020-11-23,0.34880005148932697,0.3488000514773766,1.197445157892311e-06,california,alameda,Hispanic
166,2020-11-26,0.35148312880847565,0.3514831287959266,1.1974458226084021e-06,california,alameda,Hispanic
1,2020-06-14,0.06382146583148303,0.0638214658598347,1.1974484814690762e-06,california,alameda,White
3,2020-06-16,0.061827045024249176,0.061827044998620156,1.1974531344610498e-06,california,alameda,White
4,2020-06-17,0.06382146583148303,0.06382146587034548,1.197453799172713e-06,california,alameda,White
62,2020-08-14,0.10171546116892606,0.10171546118216934,1.1974438284590221e-06,california,alameda,White
64,2020-08-16,0.1037098819761599,0.10370988198703801,1.1974471520394771e-06,california,alameda,White
69,2020-08-21,0.10969314439786143,0.10969314441475053,1.1974458226084021e-06,california,alameda,White
73,2020-08-25,0.11168756520509528,0.11168756521159312,1.1974478167544611e-06,california,alameda,White
74,2020-08-26,0.11567640681956295,0.11567640683044662,1.1974471520394771e-06,california,alameda,White
78,2020-08-30,0.11966524843403065,0.1196652484337767,1.197229770447913e-06,california,alameda,White
80,2020-09-01,0.12165966924126448,0.12165966931781991,1.1952462516414093e-06,california,alameda,White
81,2020-09-02,0.13362619408466755,0.1336261939300164,1.194238260655315e-06,california,alameda,White
82,2020-09-03,0.13761503569913525,0.1376150358775407,1.19400229590354e-06,california,alameda,White
83,2020-09-04,0.1396094565063691,0.13960945639094283,1.195475312763604e-06,california,alameda,White
84,2020-09-05,0.14160387731360294,0.14160387736018287,1.1968221566760814e-06,california,alameda,White
89,2020-09-10,0.1435982981208368,0.14359829815577851,1.1974770638484673e-06,california,alameda,White
90,2020-09-11,0.15955366457870754,0.15955366454314224,1.1974843755103557e-06,california,alameda,White
92,2020-09-13,0.16553692700040906,0.16553692703288847,1.1974624403907565e-06,california,alameda,White
94,2020-09-15,0.18548113507274752,0.1854811350326739,1.1974611109766548e-06,california,alameda,White
95,2020-09-16,0.1894699766872152,0.1894699767289006,1.1974697521419345e-06,california,alameda,White
97,2020-09-18,0.19545323910891674,0.19545323908407303,1.1974584521440234e-06,california,alameda,White
98,2020-09-19,0.19744765991615051,0.19744765993654098,1.1974518050366165e-06,california,alameda,White
101,2020-09-22,0.21140860556678748,0.21140860556128388,1.1974896930545974e-06,california,alameda,White
102,2020-09-23,0.21340302637402134,0.2134030263804629,1.1974870342854282e-06,california,alameda,White
104,2020-09-25,0.21739186798848906,0.21739186798906923,1.197453799172713e-06,california,alameda,White
108,2020-09-29,0.2153974471812552,0.21539744718080817,1.1974677580324046e-06,california,alameda,White
109,2020-09-30,0.21938628879572286,0.2193862888034651,1.1974690874391268e-06,california,alameda,White
110,2020-10-01,0.2293583928318921,0.22935839282665316,1.1974670933284899e-06,california,alameda,White
116,2020-10-07,0.2333472344463597,0.2333472344485479,1.1974471520394771e-06,california,alameda,White
119,2020-10-10,0.23135281363912594,0.23135281363265298,1.197454463884007e-06,california,alameda,White
121,2020-10-12,0.22736397202465825,0.22736397204244213,1.1974724109494757e-06,california,alameda,White
123,2020-10-14,0.2353416552535937,0.23534165520863928,1.1979329602806662e-06,california,alameda,White
124,2020-10-15,0.2293583928318921,0.2293583928808764,1.1981176619186934e-06,california,alameda,White
125,2020-10-16,0.23135281363912594,0.23135281364393362,1.1982990138789978e-06,california,alameda,White
126,2020-10-17,0.2353416552535937,0.23534165520918948,1.1980160131017303e-06,california,alameda,White
127,2020-10-18,0.22736397202465825,0.22736397205293388,1.197684431845582e-06,california,alameda,White
