time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.22873511521456005,0.22873511535638724,1.3260005539368859e-06,california,losangeles,Hispanic
2,2020-06-15,0.2311946325824585,0.23119463232464893,1.3242236503171842e-06,california,losangeles,Hispanic
3,2020-06-16,0.23447398907298986,0.2344739894770892,1.3208216827718143e-06,california,losangeles,Hispanic
4,2020-06-17,0.2373434260022048,0.23734342554551774,1.3159297715381824e-06,california,losangeles,Hispanic
5,2020-06-18,0.23959798358944506,0.23959798412639965,1.3141556034981929e-06,california,losangeles,Hispanic
6,2020-06-19,0.24349221942195104,0.2434922188528345,1.3160500178644325e-06,california,losangeles,Hispanic
7,2020-06-20,0.2492310932803808,0.24923109396462223,1.3080631673936005e-06,california,losangeles,Hispanic
8,2020-06-21,0.25066581174498825,0.25066581096846374,1.3062756978596067e-06,california,losangeles,Hispanic
9,2020-06-22,0.25230548999025393,0.25230549089720355,1.3210893712820817e-06,california,losangeles,Hispanic
10,2020-06-23,0.2566096453840763,0.2566096444626336,1.349809573768836e-06,california,losangeles,Hispanic
11,2020-06-24,0.2590691627519748,0.25906916363731597,1.354689824150308e-06,california,losangeles,Hispanic
12,2020-06-25,0.2633733181457972,0.2633733174447215,1.3263511565854484e-06,california,losangeles,Hispanic
13,2020-06-26,0.2654229159523793,0.2654229164551605,1.30560364362281e-06,california,losangeles,Hispanic
14,2020-06-27,0.2674725137589613,0.2674725135037842,1.3090753813648275e-06,california,losangeles,Hispanic
15,2020-06-28,0.2717766691527837,0.27177666926275384,1.3193802607316054e-06,california,losangeles,Hispanic
16,2020-06-29,0.2736213071787076,0.27362130717850386,1.3230384603964962e-06,california,losangeles,Hispanic
17,2020-06-30,0.2777205027918717,0.2777205027985459,1.3250458703930728e-06,california,losangeles,Hispanic
19,2020-07-02,0.2857139342375418,0.28571393427000424,1.3264071265800822e-06,california,losangeles,Hispanic
22,2020-07-05,0.2900180896313642,0.29001808965677756,1.3265047001994092e-06,california,losangeles,Hispanic
23,2020-07-06,0.3014958373482238,0.3014958373669627,1.326498440975124e-06,california,losangeles,Hispanic
25,2020-07-08,0.3107190274778432,0.310719027401441,1.3260351763902757e-06,california,losangeles,Hispanic
26,2020-07-09,0.3178926198008805,0.31789262012559705,1.3237946396500174e-06,california,losangeles,Hispanic
27,2020-07-10,0.3256810914658924,0.3256810908202039,1.3213011912846612e-06,california,losangeles,Hispanic
28,2020-07-11,0.3310100457630058,0.3310100468163389,1.3200379012812285e-06,california,losangeles,Hispanic
29,2020-07-12,0.3324447642276133,0.33244476282584967,1.3174491149791855e-06,california,losangeles,Hispanic
30,2020-07-13,0.33346956313090426,0.33346956480803513,1.314050422718619e-06,california,losangeles,Hispanic
31,2020-07-14,0.3406431554539416,0.3406431537060448,1.3114453482655895e-06,california,losangeles,Hispanic
32,2020-07-15,0.34535723040908034,0.34535723207907976,1.3170331019408405e-06,california,losangeles,Hispanic
33,2020-07-16,0.3523258629514594,0.3523258615371767,1.3190614998672457e-06,california,losangeles,Hispanic
34,2020-07-17,0.3603192943971295,0.36031929550233777,1.300235739736583e-06,california,losangeles,Hispanic
35,2020-07-18,0.3652383291329265,0.3652383283901842,1.2800284776515878e-06,california,losangeles,Hispanic
36,2020-07-19,0.3662631280362175,0.3662631284676263,1.296748998698563e-06,california,losangeles,Hispanic
37,2020-07-20,0.36687800737819215,0.36687800722129016,1.329929956534854e-06,california,losangeles,Hispanic
38,2020-07-21,0.3730268007979384,0.3730268007973292,1.347528104690004e-06,california,losangeles,Hispanic
39,2020-07-22,0.3802003931209757,0.38020039322143073,1.342036390751207e-06,california,losangeles,Hispanic
40,2020-07-23,0.3857343071987473,0.385734307091352,1.3317557248812192e-06,california,losangeles,Hispanic
41,2020-07-24,0.39065334193454426,0.3906533420241428,1.3274259568476366e-06,california,losangeles,Hispanic
42,2020-07-25,0.39721205491560696,0.3972120548894843,1.3266475497602916e-06,california,losangeles,Hispanic
45,2020-07-28,0.4050005265806189,0.40500052663815234,1.3267046116513137e-06,california,losangeles,Hispanic
46,2020-07-29,0.4170931536394531,0.41709315356396176,1.3267027709834595e-06,california,losangeles,Hispanic
