corr,Y,X,state,county,n
0.6952381026199442,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,,240
0.8434616774092643,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,240
0.8205601259652131,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,,240
0.511155123338202,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,,240
0.5106602665041917,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,,240
0.5548518609973431,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,,240
0.7356058484765393,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,160
0.7996151782297143,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,160
0.837920757658891,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,160
0.49715984499957533,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,riverside,160
0.5293642311397029,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,riverside,160
0.7140214436160655,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,160
0.8606114997134301,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,10
0.8606114997134279,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,10
0.8606114997134283,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,10
0.8606114997134306,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,10
0.8606114997134124,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,10
0.8606114997134271,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,10
0.7756324754508974,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,184
0.5376653967529763,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,184
0.8058290699773084,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,184
0.44959399662350097,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,184
0.43644224222241973,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,184
0.43672548462670835,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,184
0.5786460546943634,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,92
0.8364012954727126,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,92
0.7587075793990925,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,92
0.8112470658621159,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,92
0.5032580602548148,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,92
0.9070927901553327,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,92
0.6074807585202255,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,192
0.86823148768509,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,192
0.7512849854485755,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,192
0.6650938386885172,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,losangeles,192
0.5207898157277477,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,192
0.5301956848637234,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,losangeles,192
0.5793234166733569,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,148
0.6240915379326695,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,148
0.5940939531978904,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,148
0.5379108202138758,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,148
0.8777966577673657,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,148
0.9700473769930206,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,148
0.6645535159985559,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,149
0.8032433669033051,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,149
0.8260719482297877,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,149
0.43641068218274154,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,149
0.8533815776420755,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,149
