corr,Y,X,state,county,n
0.5218246427478102,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,375
0.5680847605625975,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,375
0.6000785477317345,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,375
0.4751840501151994,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,375
0.6310570599045936,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,110
0.6463808252489088,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,110
0.6373639399812562,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,110
0.4821948223555467,mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,110
0.6077343040315626,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,110
0.641013413779257,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,110
0.5812403750581103,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,467
0.7344572690859283,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,467
0.7194411477331447,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,467
0.6994291615735658,mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,467
0.45761064293536197,mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,467
0.7882831150645144,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,467
0.5087334875221367,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,508
0.6792059490507372,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,508
0.6106575480565245,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,508
0.5451126192520115,mortality_rate,PUBLIC_TRANSPORTATION,california,losangeles,508
0.416854555030974,mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,508
0.5473891317092696,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,453
0.5897412880319628,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,453
0.581924520148002,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,453
0.47202008004831036,mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,453
0.8131059723116189,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,453
0.8986603581400074,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,453
0.5921328263670391,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,456
0.6940979615636984,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,456
0.7217286725708864,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,456
0.7214899214305438,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,456
