corr,Y,X,state,county,n
0.7681428831541983,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,375
0.8387621498845221,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,375
0.8752072078747133,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,375
0.5319493458621634,discrepancy,PUBLIC_TRANSPORTATION,california,riverside,375
0.5644571615475613,discrepancy,CAR_TRUCK_VAN_ALONE,california,riverside,375
0.7464842298178566,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,riverside,375
0.9361939902686117,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,110
0.9613460183911866,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,110
0.9682208514930621,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,110
0.7297550255726997,discrepancy,PUBLIC_TRANSPORTATION,california,sonoma,110
0.9122076243012065,discrepancy,CAR_TRUCK_VAN_ALONE,california,sonoma,110
0.8970772076954666,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sonoma,110
0.9271010028823407,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,424
0.6392915787227762,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,424
0.9521874190909918,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,424
0.5619948179289224,discrepancy,PUBLIC_TRANSPORTATION,california,sacramento,424
0.575742190688171,discrepancy,CAR_TRUCK_VAN_ALONE,california,sacramento,424
0.515518311383558,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sacramento,424
0.6964060824457496,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,467
0.8740339311130442,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,467
0.8439600223259731,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,467
0.8414202483459741,discrepancy,PUBLIC_TRANSPORTATION,california,alameda,467
0.5531361962732394,discrepancy,CAR_TRUCK_VAN_ALONE,california,alameda,467
0.9467710974160919,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,alameda,467
0.6545462303162298,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,508
0.9135105521653979,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,508
0.7948204488469756,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,508
0.7092113887902091,discrepancy,PUBLIC_TRANSPORTATION,california,losangeles,508
0.568827204861361,discrepancy,CAR_TRUCK_VAN_ALONE,california,losangeles,508
0.5927051917891403,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,losangeles,508
0.6418760144627141,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,453
0.6555949834502264,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,453
0.6539202456482317,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,453
0.5610969276206748,discrepancy,PUBLIC_TRANSPORTATION,california,sanfrancisco,453
0.8906129326647191,discrepancy,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,453
0.9822353709723917,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,453
0.7225294618382369,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,456
0.8591241022617063,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,456
0.8857248391873952,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,456
0.426454222104293,discrepancy,PUBLIC_TRANSPORTATION,california,santaclara,456
0.4851355747800911,discrepancy,CAR_TRUCK_VAN_ALONE,california,santaclara,456
0.9045178299843256,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,santaclara,456
