corr,Y,X,state,county,n
0.9996639131227728,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,18
0.9996639131227986,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.9996639131227788,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.9996639131228345,covid_perc,PUBLIC_TRANSPORTATION,california,imperial,18
0.9996639131226834,covid_perc,CAR_TRUCK_VAN_ALONE,california,imperial,18
0.9996639131242927,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,imperial,18
0.5961912496373113,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,224
0.9226840659817731,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,224
0.6833032041170276,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,224
0.4675404587087575,covid_perc,PUBLIC_TRANSPORTATION,california,sacramento,224
0.9626066600300324,covid_perc,CAR_TRUCK_VAN_ALONE,california,sacramento,224
0.6190410591093952,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sacramento,224
0.506645228559088,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,183
0.6627280513289806,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.484904171774004,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.5713704925150759,covid_perc,PUBLIC_TRANSPORTATION,california,alameda,183
0.8050304188766647,covid_perc,CAR_TRUCK_VAN_ALONE,california,alameda,183
0.7110964872516949,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,alameda,183
0.5493991143630225,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,516
0.7056105104623953,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,516
0.6023031103587054,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,516
0.6112965817816985,covid_perc,PUBLIC_TRANSPORTATION,california,losangeles,516
0.6408309262375643,covid_perc,CAR_TRUCK_VAN_ALONE,california,losangeles,516
0.6457012477917002,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,losangeles,516
0.6586135261463631,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,92
0.527157814450703,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,92
0.5718074680316321,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,92
0.718335701105388,covid_perc,PUBLIC_TRANSPORTATION,california,sanfrancisco,92
0.7931325603867401,covid_perc,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,92
0.43152523255277303,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,92
0.4700945401409071,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,231
0.49202583602953387,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,231
0.48019043469569367,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,231
0.9386487684333071,covid_perc,PUBLIC_TRANSPORTATION,california,santaclara,231
0.48806077789453894,covid_perc,CAR_TRUCK_VAN_ALONE,california,santaclara,231
0.5202019125978871,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,santaclara,231
