corr,Y,X,state,county,n
0.9972850388945482,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,199
0.9972850388946627,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9972850388946489,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9972850388946632,discrepancy,PUBLIC_TRANSPORTATION,california,imperial,199
0.9972850388946795,discrepancy,CAR_TRUCK_VAN_ALONE,california,imperial,199
0.9972850388950241,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,imperial,199
0.4027210370256988,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,597
0.5946875547024582,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,597
0.5633030117080333,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,597
0.4501282527980082,discrepancy,PUBLIC_TRANSPORTATION,california,riverside,597
0.48936807548364697,discrepancy,CAR_TRUCK_VAN_ALONE,california,riverside,597
0.5657679017496161,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,riverside,597
0.9262188434081,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,191
0.7887241229390557,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.7627931317154558,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.6363783310880033,discrepancy,PUBLIC_TRANSPORTATION,california,sonoma,191
0.5540645374422707,discrepancy,CAR_TRUCK_VAN_ALONE,california,sonoma,191
0.6326073986284807,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sonoma,191
0.8023829644080439,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,515
0.6379997859614229,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,515
0.9257731874837954,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,515
0.49706792263199306,discrepancy,PUBLIC_TRANSPORTATION,california,sacramento,515
0.5331703241613908,discrepancy,CAR_TRUCK_VAN_ALONE,california,sacramento,515
0.4974131793376541,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sacramento,515
0.5776956584391594,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,686
0.634932587486688,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.622410945211852,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.6599916237042814,discrepancy,PUBLIC_TRANSPORTATION,california,alameda,686
0.524766181785375,discrepancy,CAR_TRUCK_VAN_ALONE,california,alameda,686
0.8691539462856792,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,alameda,686
0.7142131104521559,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.6304171574236582,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.41781359626622055,discrepancy,PUBLIC_TRANSPORTATION,california,losangeles,719
0.5635937504137889,discrepancy,CAR_TRUCK_VAN_ALONE,california,losangeles,719
0.6582771752196542,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,654
0.6938035365999502,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.7003650497480237,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.43465198472728334,discrepancy,PUBLIC_TRANSPORTATION,california,sanfrancisco,654
0.6193408101784889,discrepancy,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,654
0.9069183969567485,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,654
0.7285619802326319,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,527
0.8618802253158948,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.8741619532353702,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.4534635537838008,discrepancy,PUBLIC_TRANSPORTATION,california,santaclara,527
0.4991743687708789,discrepancy,CAR_TRUCK_VAN_ALONE,california,santaclara,527
0.8726897711324131,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,santaclara,527
