corr,Y,X,state,county,n
0.567041223844502,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,,240
0.8750370305024023,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,240
0.7129004161811358,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,,240
0.771312998694447,covid_perc,PUBLIC_TRANSPORTATION,california,,240
0.5479150056652613,covid_perc,CAR_TRUCK_VAN_ALONE,california,,240
0.6049109164091779,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,,240
0.7285636086971891,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,riverside,160
0.8416124046264088,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,160
0.8178488768518724,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,160
0.7123849110261224,covid_perc,PUBLIC_TRANSPORTATION,california,riverside,160
0.7568197098980166,covid_perc,CAR_TRUCK_VAN_ALONE,california,riverside,160
0.7189055960919375,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,riverside,160
0.9999748273853643,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,10
0.9999748273853625,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,10
0.9999748273853621,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,10
0.9999748273853679,covid_perc,PUBLIC_TRANSPORTATION,california,sonoma,10
0.9999748273853513,covid_perc,CAR_TRUCK_VAN_ALONE,california,sonoma,10
0.9999748273853627,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sonoma,10
0.67648708810045,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,184
0.5802538062549657,covid_perc,PUBLIC_TRANSPORTATION,california,sacramento,184
0.7521992605227513,covid_perc,CAR_TRUCK_VAN_ALONE,california,sacramento,184
0.5056200144010551,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sacramento,184
0.5827807961702611,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,92
0.874054171211487,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,92
0.7446626422333453,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,92
0.8766327005322386,covid_perc,PUBLIC_TRANSPORTATION,california,alameda,92
0.530833112034427,covid_perc,CAR_TRUCK_VAN_ALONE,california,alameda,92
0.9710972966772743,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,alameda,92
0.5691036908296202,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,192
0.908430547047384,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,192
0.7297583108695055,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,192
0.6440923512856636,covid_perc,PUBLIC_TRANSPORTATION,california,losangeles,192
0.5585727313428867,covid_perc,CAR_TRUCK_VAN_ALONE,california,losangeles,192
0.56514057322725,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,losangeles,192
0.5992205836043502,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,148
0.6345769771773193,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,148
0.5369752811909588,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,148
0.7068660617687713,covid_perc,PUBLIC_TRANSPORTATION,california,sanfrancisco,148
0.9164242917263375,covid_perc,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,148
0.9845829796192626,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,148
0.6004752117793806,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,149
0.8215127586634705,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,149
0.8087951154134463,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,149
0.6496514570073084,covid_perc,PUBLIC_TRANSPORTATION,california,santaclara,149
0.4480324689695355,covid_perc,CAR_TRUCK_VAN_ALONE,california,santaclara,149
0.9263395833957078,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,santaclara,149
