corr,Y,X,state,county,n
0.6096253638133361,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,215
0.9236670986901555,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,215
0.680144835986358,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,215
0.48967581846670855,covid_perc,PUBLIC_TRANSPORTATION,california,sacramento,215
0.9731231195892617,covid_perc,CAR_TRUCK_VAN_ALONE,california,sacramento,215
0.6535531858483921,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sacramento,215
0.506645228559088,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,183
0.6627280513289806,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.484904171774004,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.5713704925150759,covid_perc,PUBLIC_TRANSPORTATION,california,alameda,183
0.8050304188766647,covid_perc,CAR_TRUCK_VAN_ALONE,california,alameda,183
0.7110964872516949,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,alameda,183
0.6056938867829501,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,461
0.8788319410162029,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,461
0.7175790642051978,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,461
0.6441201788381116,covid_perc,PUBLIC_TRANSPORTATION,california,losangeles,461
0.6133304166889965,covid_perc,CAR_TRUCK_VAN_ALONE,california,losangeles,461
0.5935712364397784,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,losangeles,461
0.6844630542173478,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,90
0.5455734889941768,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,90
0.597567781255727,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,90
0.7520777480411757,covid_perc,PUBLIC_TRANSPORTATION,california,sanfrancisco,90
0.8018151033250766,covid_perc,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,90
0.4420051070315256,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,90
0.5301440914461457,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,207
0.5689087503355879,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,207
0.572345507414585,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,207
0.9284941746706317,covid_perc,PUBLIC_TRANSPORTATION,california,santaclara,207
0.4158912241796839,covid_perc,CAR_TRUCK_VAN_ALONE,california,santaclara,207
0.6137845873244325,covid_perc,CAR_TRUCK_VAN_CARPOOL,california,santaclara,207
