corr,Y,X,state,county,n
0.4912104670015894,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,419
0.5304144867205198,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,,419
0.4502366133048252,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,,419
0.4179363826575952,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,,419
0.9619864196884588,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,185
0.9619864196885737,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,185
0.9619864196885686,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,185
0.9619864196885616,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,185
0.9619864196885547,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,185
0.9619864196889611,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,185
0.5285181503217394,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,263
0.49180388427969596,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,263
0.40471914937163234,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,riverside,263
0.43650732885166654,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,riverside,263
0.49636569760445176,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,263
0.8641883870138575,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,13
0.7887130984600855,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,13
0.7612491736528276,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,13
0.8224460938246927,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,13
0.6422390840045255,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,13
0.7975388547745739,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,13
0.6591718740260225,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,222
0.5706279333297681,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,222
0.8448327551862991,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,222
0.508684480231931,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,222
0.45550618789469677,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,222
0.442222460361347,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,222
0.44667833437983356,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,137
0.5382811018748452,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,137
0.505251640651112,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,137
0.5598473976615151,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,137
0.45209678486468363,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,137
0.8090886866484434,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,137
0.6513144109863438,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,280
0.5688967843121003,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,280
0.5355438831040396,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,280
0.6142540530525704,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,225
0.6055875977013725,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,225
0.6414377451598408,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,225
0.43919759763123717,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,225
0.6890209070650618,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,225
0.9332022034745981,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,225
0.6587000372470782,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,179
0.8281575382208898,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,179
0.8577796757953614,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,179
0.48386108697844,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,179
0.7785898506689872,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,179
