corr,Y,X,state,county,n
0.9638491319500536,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,199
0.9638491319501631,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9638491319501594,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9638491319501592,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,199
0.9638491319501614,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,199
0.963849131950517,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,199
0.5089178783096421,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,597
0.48157090251270934,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,riverside,597
0.4239708653820561,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,riverside,597
0.49009318765847343,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,597
0.7536310659608457,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,191
0.6296133009081682,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.6163964341658713,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.5318368073955678,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,191
0.4601791963605978,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sonoma,191
0.5062984394163144,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,191
0.7587167447601095,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,515
0.6207239991365898,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,515
0.9017513260567256,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,515
0.44558359192232944,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,515
0.5034355081857496,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,515
0.4487548242329504,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,515
0.5182994372981123,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,686
0.5820884021131231,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.5710904788323602,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.6117316560887944,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,686
0.4732264749924124,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,686
0.8093721244120101,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,686
0.634691299286404,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.5691545686420212,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.473692167465703,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,719
0.5876869060262564,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,654
0.588713088167382,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.6161036509839911,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.403066930975618,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,654
0.688904181562483,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,654
0.9139486689203017,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,654
0.6412584003834783,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,527
0.7703931111192848,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.7765404019329762,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.4353389011876645,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,527
0.7921376255559542,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,527
