corr,Y,X,state,county,n
0.4269011822129812,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,,240
0.4027223736780466,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,240
0.48267475353758577,mortality_rate,PUBLIC_TRANSPORTATION,california,,240
0.48104747297183276,mortality_rate,CAR_TRUCK_VAN_ALONE,california,,240
0.5366464430997907,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,18
0.5366464430999015,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.5366464430998809,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.5366464430998972,mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,18
0.5366464430998551,mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,18
0.5366464431007355,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,18
0.44094015359621386,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,51
0.45135407512230585,mortality_rate,PUBLIC_TRANSPORTATION,california,sacramento,51
0.441825122848637,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,51
0.5540375520635349,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,51
0.7510608636881992,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,43
0.6058188139222838,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,43
0.4357450442725448,mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,43
0.4637063783321793,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,43
0.43613238145728095,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,204
0.42820667843582466,mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,204
0.801525954132217,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,24
0.6296445056264591,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,24
0.788004285116356,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,24
0.5358528344205986,mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,24
0.43521841683929996,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,24
0.7560660667910378,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,38
0.527030092849416,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,38
0.6263348904588308,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,38
0.4842407179207609,mortality_rate,PUBLIC_TRANSPORTATION,california,santaclara,38
0.4168146715074288,mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,38
0.4840180413419135,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,38
