corr,Y,X,state,county,n
0.9034628490563134,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,199
0.9034628490564378,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9034628490564299,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,199
0.9034628490564465,mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,199
0.9034628490564809,mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,199
0.9034628490567403,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,199
0.40898446521247833,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,riverside,597
0.6239676321409053,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sonoma,191
0.5298911599742018,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.5162538570220941,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sonoma,191
0.43228523820667836,mortality_rate,PUBLIC_TRANSPORTATION,california,sonoma,191
0.44545159859727845,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sonoma,191
0.4674824959870173,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,686
0.5147854818116223,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.5177357366298487,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,686
0.5354384028101754,mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,686
0.43543722376904725,mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,686
0.7243343066474942,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,686
0.5468687935899202,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.4879918950497862,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,719
0.4608706529865448,mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,719
0.5451661727319886,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,654
0.5365377092204451,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.5777889171473601,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,654
0.6555221257877561,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,654
0.8583355891487353,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,654
0.5849537325355094,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,527
0.675353546768548,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.6864007567969009,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,527
0.6854032220715306,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,527
