corr,Y,X,state,county,n
0.7548874555525219,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,,174
0.5398523880065176,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,174
0.7262627658427886,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,,174
0.40014619625567327,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,,174
0.7237858940501946,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,,174
0.44430642006066196,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,47
0.46265311443226476,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,47
0.41949758857073133,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,47
0.8636849974513633,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,43
0.5033649475494916,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,43
0.7665049626954793,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,43
0.4804258949978818,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,43
0.5127277704189863,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,43
0.579598515725071,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,43
0.49473350294042223,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,180
0.4603136187475574,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,180
0.4173540007777815,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,180
0.5238043278281599,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,180
0.571167367862886,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,losangeles,180
0.8081728058744925,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,23
0.5477703870442543,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,23
0.6748834631713027,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,23
0.6469448391766751,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,23
0.4179785211339288,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,23
0.4102596879741329,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,23
0.7054034199189512,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,34
0.48940816633139467,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,34
0.6263996600595259,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,34
0.6052106077458388,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,santaclara,34
