corr,Y,X,state,county,n
0.7864740407636077,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,,174
0.6354668931692513,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,174
0.7510850156497964,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,,174
0.5990191420551289,discrepancy,PUBLIC_TRANSPORTATION,california,,174
0.8800375016401304,discrepancy,CAR_TRUCK_VAN_ALONE,california,,174
0.6169965939538565,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,,174
0.53142651883787,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sacramento,47
0.8785650070633982,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,47
0.6358601645971493,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,47
0.8872197386513483,discrepancy,CAR_TRUCK_VAN_ALONE,california,sacramento,47
0.7562242229394942,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sacramento,47
0.9850572491839744,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,43
0.608034602519301,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,43
0.8636603524814294,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,43
0.5989673184647046,discrepancy,PUBLIC_TRANSPORTATION,california,alameda,43
0.6230433289761468,discrepancy,CAR_TRUCK_VAN_ALONE,california,alameda,43
0.7013860023816608,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,alameda,43
0.5781529014074643,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,180
0.5625411212434337,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,180
0.5037725905182069,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,180
0.45716820070973413,discrepancy,PUBLIC_TRANSPORTATION,california,losangeles,180
0.6021313717541142,discrepancy,CAR_TRUCK_VAN_ALONE,california,losangeles,180
0.6821029140706142,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,losangeles,180
0.9313428016234108,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,23
0.7906795925780369,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,23
0.8926023397389109,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,23
0.74650517517812,discrepancy,PUBLIC_TRANSPORTATION,california,sanfrancisco,23
0.4951707803676704,discrepancy,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,23
0.4168349824564135,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,23
0.9524966514149332,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,34
0.7802810846105429,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,34
0.9203398514720623,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,34
0.6732352769653951,discrepancy,PUBLIC_TRANSPORTATION,california,santaclara,34
0.5839447966937122,discrepancy,CAR_TRUCK_VAN_ALONE,california,santaclara,34
0.683306468492888,discrepancy,CAR_TRUCK_VAN_CARPOOL,california,santaclara,34
