corr,Y,X,state,county,n
0.8384594725925918,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,imperial,18
0.8384594725925306,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.8384594725925026,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,imperial,18
0.838459472592536,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,imperial,18
0.8384594725924105,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,imperial,18
0.8384594725938184,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,imperial,18
0.5898961476367806,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,224
0.8824264047014099,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,183
0.4856921736741672,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.757204471232664,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,183
0.4754915009888477,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,alameda,183
0.5233708521115555,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,183
0.5902015794510073,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,183
0.5625618219064301,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,losangeles,516
0.4105135136543197,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,losangeles,516
0.5732156177694534,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,losangeles,516
0.5277169953296416,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,losangeles,516
0.7273153769796902,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,92
0.7055797013765974,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,92
0.7525892798865924,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,92
0.4944377680836157,detrended_mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,92
0.4614047431526521,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,92
0.5535039228352651,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sanfrancisco,92
0.5812022202728434,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,231
0.4552761340993425,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,231
0.5392755316566636,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,231
