corr,Y,X,state,county,n
0.6319217830688412,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,,174
0.43426568430022744,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,,174
0.6030546797081178,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,,174
0.5981896200482361,mortality_rate,CAR_TRUCK_VAN_ALONE,california,,174
0.6373137446801617,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,47
0.46747078073996273,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sacramento,47
0.6267601519518087,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sacramento,47
0.5664759563590029,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,sacramento,47
0.7510608636881992,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,alameda,43
0.6058188139222838,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,alameda,43
0.4357450442725448,mortality_rate,CAR_TRUCK_VAN_ALONE,california,alameda,43
0.4637063783321793,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,alameda,43
0.7787948929401983,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,sanfrancisco,23
0.6789525354344034,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,23
0.7954163146878337,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,sanfrancisco,23
0.5840373408184631,mortality_rate,PUBLIC_TRANSPORTATION,california,sanfrancisco,23
0.4375821218412988,mortality_rate,CAR_TRUCK_VAN_ALONE,california,sanfrancisco,23
0.8366050291848959,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,california,santaclara,34
0.6128512482647416,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,34
0.7760232557509018,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,california,santaclara,34
0.5801834351186319,mortality_rate,PUBLIC_TRANSPORTATION,california,santaclara,34
0.43137867232728044,mortality_rate,CAR_TRUCK_VAN_ALONE,california,santaclara,34
0.5086244944817684,mortality_rate,CAR_TRUCK_VAN_CARPOOL,california,santaclara,34
