corr,Y,X,p_val,state,county,n
0.5530382111583113,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.4124372146379206e-19,california,sacramento,224
-0.8216864018750157,discrepancy,CAR_TRUCK_VAN_CARPOOL,4.04284799434769e-56,california,sacramento,224
-0.9683222307371543,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,5.251939599329105e-111,california,alameda,183
-0.5811964245463638,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,6.365009882203892e-18,california,alameda,183
-0.47961293518262715,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,4.8591303995171245e-31,california,losangeles,516
0.4016200774106255,discrepancy,PUBLIC_TRANSPORTATION,2.019492484503509e-21,california,losangeles,516
-0.9079496455295228,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,9.358525746165271e-36,california,sanfrancisco,92
-0.6392946871961308,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,6.962358623782844e-12,california,sanfrancisco,92
-0.9079496455295228,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,9.358525746165271e-36,california,sanfrancisco,92
-0.4005884665179892,discrepancy,PUBLIC_TRANSPORTATION,7.595681373269295e-05,california,sanfrancisco,92
0.8395367029672607,discrepancy,CAR_TRUCK_VAN_CARPOOL,1.4171142331389493e-25,california,sanfrancisco,92
-0.8361818086909641,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.151466426045579e-61,california,santaclara,231
-0.6107253588158217,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.258755572322704e-25,california,santaclara,231
-0.6107253588158217,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.258755572322704e-25,california,santaclara,231
0.647361040668215,discrepancy,PUBLIC_TRANSPORTATION,7.933558251373837e-29,california,santaclara,231
0.4144112251732101,discrepancy,CAR_TRUCK_VAN_CARPOOL,5.318171976814581e-11,california,santaclara,231
