corr,Y,X,p_val,state,county,n
-0.6173491821244381,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.3211131063606574e-26,california,,240
-0.48725768627358945,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.0274623229618513e-15,california,,240
0.4853540713470837,discrepancy,PUBLIC_TRANSPORTATION,1.3763684129284487e-15,california,,240
-0.5669039469058289,discrepancy,CAR_TRUCK_VAN_ALONE,8.308262294481718e-22,california,,240
0.5889725747196873,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.456376083005849e-06,california,sacramento,51
0.6217739751734848,discrepancy,CAR_TRUCK_VAN_ALONE,1.1169648511564063e-06,california,sacramento,51
-0.6277719455421792,discrepancy,CAR_TRUCK_VAN_CARPOOL,8.192768686161989e-07,california,sacramento,51
-0.967074334808209,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,5.489437758207375e-26,california,alameda,43
-0.5786816524650334,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,4.806051972106323e-05,california,alameda,43
-0.8569487604520363,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,8.989026248811419e-08,california,sanfrancisco,24
-0.8569487604520363,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,8.989026248811419e-08,california,sanfrancisco,24
-0.5320392778161931,discrepancy,PUBLIC_TRANSPORTATION,0.007450088871901572,california,sanfrancisco,24
0.5320392778161931,discrepancy,CAR_TRUCK_VAN_CARPOOL,0.007450088871901572,california,sanfrancisco,24
-0.8697069976608459,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.3749716837333108e-12,california,santaclara,38
-0.5261443117875026,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0006917279711484976,california,santaclara,38
-0.5261443117875026,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0006917279711484976,california,santaclara,38
0.507044863995735,discrepancy,PUBLIC_TRANSPORTATION,0.0011588435915583072,california,santaclara,38
