corr,Y,X,p_val,state,county,n
-0.4669498468213485,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,4.440443175376635e-24,california,,419
-0.6282606479888546,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.1432379483086455e-47,california,,419
-0.8647623327232827,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.2300489023684699e-56,california,imperial,185
0.8647623327232827,discrepancy,PUBLIC_TRANSPORTATION,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,discrepancy,CAR_TRUCK_VAN_ALONE,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,discrepancy,CAR_TRUCK_VAN_CARPOOL,1.2300489023684699e-56,california,imperial,185
0.4500769773458709,discrepancy,PUBLIC_TRANSPORTATION,1.6016692849734143e-14,california,riverside,263
0.43931395949495006,discrepancy,CAR_TRUCK_VAN_CARPOOL,7.780386622995052e-14,california,riverside,263
-0.8229885243868079,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0005488846948743497,california,sonoma,13
-0.8229885243868079,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0005488846948743497,california,sonoma,13
-0.8229885243868079,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0005488846948743497,california,sonoma,13
-0.8641379506061483,discrepancy,PUBLIC_TRANSPORTATION,0.00013922281440191422,california,sonoma,13
0.8641379506061483,discrepancy,CAR_TRUCK_VAN_CARPOOL,0.00013922281440191422,california,sonoma,13
-0.6428498840778984,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.8102514538302316e-27,california,sacramento,222
-0.49863455543188206,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.3455437256462636e-15,california,sacramento,222
-0.8374111181302817,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.2278838496631202e-59,california,sacramento,222
-0.5720054589509571,discrepancy,PUBLIC_TRANSPORTATION,1.0890587479547228e-20,california,sacramento,222
-0.5437483211892913,discrepancy,CAR_TRUCK_VAN_CARPOOL,1.762794832492096e-18,california,sacramento,222
-0.5450252671028213,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,8.285698150066807e-19,california,sanfrancisco,225
-0.50432099868361,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,6.418484683047199e-16,california,sanfrancisco,225
-0.6781530974709886,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.1624022731565621e-31,california,sanfrancisco,225
0.6673765551767107,discrepancy,CAR_TRUCK_VAN_CARPOOL,2.2649489268762502e-30,california,sanfrancisco,225
-0.6915844599133266,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,8.461290452134754e-27,california,santaclara,179
-0.8826207551933746,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,6.400632474365986e-60,california,santaclara,179
-0.8826207551933746,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,6.400632474365986e-60,california,santaclara,179
0.5278637848058407,discrepancy,PUBLIC_TRANSPORTATION,3.127480089814058e-14,california,santaclara,179
0.6858483078592573,discrepancy,CAR_TRUCK_VAN_CARPOOL,3.226230188387885e-26,california,santaclara,179
