corr,Y,X,p_val,state,county,n
-0.8649671530498242,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,6.696068258221693e-61,california,imperial,199
0.8649671530498242,discrepancy,PUBLIC_TRANSPORTATION,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,discrepancy,CAR_TRUCK_VAN_ALONE,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,discrepancy,CAR_TRUCK_VAN_CARPOOL,6.696068258221693e-61,california,imperial,199
0.4204529394748714,discrepancy,PUBLIC_TRANSPORTATION,5.6667730029726455e-27,california,riverside,597
0.4127047648776053,discrepancy,CAR_TRUCK_VAN_CARPOOL,5.894972849860961e-26,california,riverside,597
-0.8140914851124055,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.7514066705683397e-46,california,sonoma,191
-0.719158027023406,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.0500651220889132e-31,california,sonoma,191
-0.7246114704431065,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.2039608372639838e-32,california,sonoma,191
-0.5481082341803095,discrepancy,PUBLIC_TRANSPORTATION,2.2704004938952878e-16,california,sonoma,191
0.8569800772106485,discrepancy,CAR_TRUCK_VAN_CARPOOL,2.609775009746527e-56,california,sonoma,191
-0.6940031702170667,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,3.2158388561302624e-75,california,sacramento,515
-0.5511725687534619,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.9251915605034336e-42,california,sacramento,515
-0.7885283244302889,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.1963944332276395e-110,california,sacramento,515
-0.4866377800587263,discrepancy,PUBLIC_TRANSPORTATION,5.638241936109405e-32,california,sacramento,515
-0.4416211501962024,discrepancy,CAR_TRUCK_VAN_CARPOOL,5.380257051526965e-26,california,sacramento,515
-0.6040037736459043,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.9619970995761318e-69,california,alameda,686
-0.5063691464525022,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.9442541558495206e-46,california,alameda,686
-0.5747938260402117,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,8.957493209876057e-59,california,sanfrancisco,654
-0.5272887007720801,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,4.440945739814777e-48,california,sanfrancisco,654
-0.6917044977976929,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,3.0981332078822535e-94,california,sanfrancisco,654
0.734540512073678,discrepancy,CAR_TRUCK_VAN_CARPOOL,6.69313085385564e-112,california,sanfrancisco,654
-0.7217114260161342,discrepancy,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.341123249656467e-86,california,santaclara,527
-0.8566295718199152,discrepancy,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.243051573219273e-153,california,santaclara,527
-0.8566295718199152,discrepancy,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.243051573219273e-153,california,santaclara,527
0.5456511009308714,discrepancy,PUBLIC_TRANSPORTATION,3.230834700895091e-42,california,santaclara,527
0.631622168082076,discrepancy,CAR_TRUCK_VAN_CARPOOL,5.065801049301735e-60,california,santaclara,527
