corr,Y,X,p_val,state,county,n
-0.8645057932019099,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.445079657441884e-56,california,imperial,185
-0.8645057932019099,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.445079657441884e-56,california,imperial,185
-0.8645057932019099,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.445079657441884e-56,california,imperial,185
0.8645057932019099,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.445079657441884e-56,california,imperial,185
-0.8645057932019099,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,1.445079657441884e-56,california,imperial,185
-0.8645057932019099,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,1.445079657441884e-56,california,imperial,185
0.45014343485149827,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.5858379120517246e-14,california,riverside,263
-0.846502482226431,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0002628987820314734,california,sonoma,13
-0.846502482226431,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0002628987820314734,california,sonoma,13
-0.846502482226431,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0002628987820314734,california,sonoma,13
-0.846502482226431,detrended_mortality_rate,PUBLIC_TRANSPORTATION,0.0002628987820314734,california,sonoma,13
0.8817734189858656,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,6.713269243242938e-05,california,sonoma,13
-0.5886920557580614,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,4.260722863030436e-22,california,sacramento,222
-0.5369275380729016,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.6088575210127726e-18,california,sacramento,222
-0.8461574884463329,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,4.677062962492288e-62,california,sacramento,222
-0.5300969687668647,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.741814239530182e-17,california,sacramento,222
-0.4790491009761088,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,3.883725223926271e-14,california,sacramento,222
-0.42166082333336197,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.873804706596303e-07,california,alameda,137
-0.657323805654344,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,3.239666749391253e-29,california,sanfrancisco,225
-0.5279924897134555,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.4949732139509336e-17,california,sanfrancisco,225
-0.6583551201408021,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.4774287084788977e-29,california,sanfrancisco,225
0.806143445908625,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,1.004161947804717e-52,california,sanfrancisco,225
-0.5466403361664421,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.4562304632076784e-15,california,santaclara,179
-0.8462255647303861,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.846721193346658e-50,california,santaclara,179
-0.8462255647303861,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.846721193346658e-50,california,santaclara,179
0.4564577713029685,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.3463889137422194e-10,california,santaclara,179
0.7209317674614643,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,5.3417743238155334e-30,california,santaclara,179
