corr,Y,X,p_val,state,county,n
0.7107045553805401,covid_perc,CAR_TRUCK_VAN_ALONE,3.215341316664168e-38,california,,240
0.6020644034019329,covid_perc,CAR_TRUCK_VAN_CARPOOL,4.62449339829978e-25,california,,240
0.5010995898375218,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.00018010455830424682,california,sacramento,51
0.6764036124290184,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.095624508963035e-08,california,sacramento,51
0.6569097676286809,covid_perc,CAR_TRUCK_VAN_ALONE,1.6475975817268688e-07,california,sacramento,51
-0.44253759172241963,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0029633701978000267,california,alameda,43
0.7080445149087601,covid_perc,CAR_TRUCK_VAN_ALONE,1.0927424158605816e-07,california,alameda,43
0.5840058080801694,covid_perc,CAR_TRUCK_VAN_CARPOOL,3.93566810715373e-05,california,alameda,43
0.5667184460651628,covid_perc,CAR_TRUCK_VAN_ALONE,9.973475601373212e-19,california,losangeles,204
0.5662761281010271,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.0753406324140707e-18,california,losangeles,204
0.5072198034481774,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.011411730243224564,california,sanfrancisco,24
0.5072198034481774,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.011411730243224564,california,sanfrancisco,24
-0.48555917127245446,covid_perc,CAR_TRUCK_VAN_ALONE,0.016158330793722912,california,sanfrancisco,24
-0.4133570640200448,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.04467070636756773,california,sanfrancisco,24
