corr,Y,X,p_val,state,county,n
-0.39818239890523477,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.10172059093361602,california,imperial,18
-0.39818239890523477,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.10172059093361602,california,imperial,18
-0.39818239890523477,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.10172059093361602,california,imperial,18
0.39818239890523477,covid_perc,PUBLIC_TRANSPORTATION,0.10172059093361602,california,imperial,18
-0.39818239890523477,covid_perc,CAR_TRUCK_VAN_ALONE,0.10172059093361602,california,imperial,18
-0.39818239890523477,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.10172059093361602,california,imperial,18
0.2976676878515867,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,5.805768670944722e-06,california,sacramento,224
0.4834645226700561,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.5982756856199834e-14,california,sacramento,224
0.6183416386913689,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.089344539022374e-25,california,sacramento,224
-0.34846536190269467,covid_perc,PUBLIC_TRANSPORTATION,8.55744712239794e-08,california,sacramento,224
0.8179151716079303,covid_perc,CAR_TRUCK_VAN_ALONE,3.29359925640991e-55,california,sacramento,224
0.023191815181283135,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.7299381598124468,california,sacramento,224
0.055684430219027116,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.45403530511253953,california,alameda,183
-0.3139793924532425,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.5026778184582031e-05,california,alameda,183
-0.21245894217317113,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0038839532275813057,california,alameda,183
-0.3139793924532425,covid_perc,PUBLIC_TRANSPORTATION,1.5026778184582031e-05,california,alameda,183
0.6453935153263504,covid_perc,CAR_TRUCK_VAN_ALONE,6.079974485390013e-23,california,alameda,183
0.6512335810809147,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.8478037338996525e-23,california,alameda,183
0.08308408610191302,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.059295977432970846,california,losangeles,516
-0.05567035284841617,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.20676903693088572,california,losangeles,516
-0.05567035284841617,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.20676903693088572,california,losangeles,516
0.2502006255839451,covid_perc,PUBLIC_TRANSPORTATION,8.333503424831551e-09,california,losangeles,516
0.5222949048059461,covid_perc,CAR_TRUCK_VAN_ALONE,1.8723775429980853e-37,california,losangeles,516
0.5351091286671821,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.4545609926931465e-39,california,losangeles,516
0.1253635874493986,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.23376794152034513,california,sanfrancisco,92
-0.43047791307119665,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.84303791569534e-05,california,sanfrancisco,92
0.1253635874493986,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.23376794152034513,california,sanfrancisco,92
-0.1777905513516591,covid_perc,PUBLIC_TRANSPORTATION,0.08997537972770543,california,sanfrancisco,92
-0.5044669320016011,covid_perc,CAR_TRUCK_VAN_ALONE,2.940207746578683e-07,california,sanfrancisco,92
-0.04282686861215917,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.6852198969000588,california,sanfrancisco,92
-0.210399806015615,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.001297490509300471,california,santaclara,231
-0.33636369473146976,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.6234862843344806e-07,california,santaclara,231
-0.33636369473146976,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.6234862843344806e-07,california,santaclara,231
-0.23240110107306403,covid_perc,PUBLIC_TRANSPORTATION,0.00036814862918966754,california,santaclara,231
0.31085411761243736,covid_perc,CAR_TRUCK_VAN_ALONE,1.4437963541217478e-06,california,santaclara,231
0.3953118675688041,covid_perc,CAR_TRUCK_VAN_CARPOOL,4.6259424521080656e-10,california,santaclara,231
