corr,Y,X,p_val,state,county,n
-0.8649671530498242,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,6.696068258221693e-61,california,imperial,199
0.8649671530498242,covid_perc,PUBLIC_TRANSPORTATION,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,CAR_TRUCK_VAN_ALONE,6.696068258221693e-61,california,imperial,199
-0.8649671530498242,covid_perc,CAR_TRUCK_VAN_CARPOOL,6.696068258221693e-61,california,imperial,199
0.7767848095710269,covid_perc,CAR_TRUCK_VAN_ALONE,1.3658365684225422e-121,california,riverside,597
0.4756606179215503,covid_perc,CAR_TRUCK_VAN_CARPOOL,4.931065032159962e-35,california,riverside,597
-0.5897744065614643,covid_perc,PUBLIC_TRANSPORTATION,2.787014383979882e-19,california,sonoma,191
0.5200819798037633,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,4.972683920659116e-37,california,sacramento,515
0.5416056450731968,covid_perc,CAR_TRUCK_VAN_ALONE,1.5126940405742283e-53,california,alameda,686
0.7595741251103635,covid_perc,CAR_TRUCK_VAN_ALONE,4.501859060501345e-136,california,losangeles,719
0.6073973042288899,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.0398218522228104e-73,california,losangeles,719
0.419429950627452,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.98328239728387e-29,california,sanfrancisco,654
0.8737635531479562,covid_perc,PUBLIC_TRANSPORTATION,2.781655629162829e-206,california,sanfrancisco,654
0.5984001650290887,covid_perc,CAR_TRUCK_VAN_ALONE,9.008305887252702e-65,california,sanfrancisco,654
-0.48490288367702034,covid_perc,PUBLIC_TRANSPORTATION,1.972377429311677e-32,california,santaclara,527
