corr,Y,X,p_val,state,county,n
0.45897652533397454,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,3.2036895230592146e-23,california,,419
0.8203282417907692,covid_perc,CAR_TRUCK_VAN_ALONE,3.001771287960008e-103,california,,419
0.6022688561138893,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.0274941542070292e-42,california,,419
-0.8647623327232827,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.2300489023684699e-56,california,imperial,185
0.8647623327232827,covid_perc,PUBLIC_TRANSPORTATION,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,covid_perc,CAR_TRUCK_VAN_ALONE,1.2300489023684699e-56,california,imperial,185
-0.8647623327232827,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.2300489023684699e-56,california,imperial,185
0.7819361736880228,covid_perc,CAR_TRUCK_VAN_ALONE,1.6810381922220392e-55,california,riverside,263
0.4809174477352311,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.254403066692767e-16,california,riverside,263
-0.6701477984292578,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.012198353007835203,california,sonoma,13
-0.6701477984292578,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.012198353007835203,california,sonoma,13
-0.6701477984292578,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.012198353007835203,california,sonoma,13
-0.8758949295259598,covid_perc,PUBLIC_TRANSPORTATION,8.66453320085829e-05,california,sonoma,13
0.6877832668089752,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.009368229776223947,california,sonoma,13
0.439335368685038,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,6.835612989258036e-12,california,sacramento,222
0.4120516352722372,covid_perc,CAR_TRUCK_VAN_ALONE,5.649327755787465e-07,california,alameda,137
0.40813986478770226,covid_perc,CAR_TRUCK_VAN_CARPOOL,7.394374991785831e-07,california,alameda,137
0.8002679805111305,covid_perc,CAR_TRUCK_VAN_ALONE,1.0703339917464291e-63,california,losangeles,280
0.6498193566953231,covid_perc,CAR_TRUCK_VAN_CARPOOL,5.557804432477503e-35,california,losangeles,280
0.4845388013589846,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.1972971033314633e-14,california,sanfrancisco,225
0.8866068520804183,covid_perc,PUBLIC_TRANSPORTATION,1.270434844006589e-76,california,sanfrancisco,225
0.5694610693383447,covid_perc,CAR_TRUCK_VAN_ALONE,9.69336925393723e-21,california,sanfrancisco,225
-0.5162280484324744,covid_perc,PUBLIC_TRANSPORTATION,1.4009345277361516e-13,california,santaclara,179
