corr,Y,X,p_val,state,county,n
-0.7107524052169432,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,3.162969756136231e-38,california,,240
-0.8384543812999693,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.1116594578497521e-64,california,,240
-0.904403253531557,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.253788579771561e-90,california,,240
-0.6448035329853551,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,1.3322892822184162e-29,california,,240
-0.8270622134144946,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.2644173828710925e-41,california,riverside,160
-0.6822015715007614,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,3.015085277461604e-23,california,riverside,160
-0.8270622134144946,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.2644173828710925e-41,california,riverside,160
0.46403853787616606,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,6.400016178501452e-10,california,riverside,160
-0.8528028654224417,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,detrended_mortality_rate,PUBLIC_TRANSPORTATION,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,0.0017128741493214678,california,sonoma,10
0.8528028654224417,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.0017128741493214678,california,sonoma,10
-0.7347062735861283,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.7057714155531022e-32,california,sacramento,184
-0.7383669924380771,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,5.807405129798381e-33,california,sacramento,184
-0.4286891717443786,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.0137199010830676e-05,california,alameda,92
-0.5868392333955925,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,7.867934560999124e-10,california,alameda,92
-0.7266848897631013,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.413215130766961e-16,california,alameda,92
-0.5868392333955925,detrended_mortality_rate,PUBLIC_TRANSPORTATION,7.867934560999124e-10,california,alameda,92
0.4411361673372982,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,1.0759364272766992e-05,california,alameda,92
-0.4974934757320468,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.121820660949578e-13,california,losangeles,192
-0.6153319371235537,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.174187939181773e-21,california,losangeles,192
-0.6153319371235537,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.174187939181773e-21,california,losangeles,192
0.6153319371235537,detrended_mortality_rate,PUBLIC_TRANSPORTATION,2.174187939181773e-21,california,losangeles,192
-0.6573471313539878,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.1455202650385577e-19,california,sanfrancisco,148
-0.5464454418808813,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,6.764148895027241e-13,california,sanfrancisco,148
-0.6573471313539878,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.1455202650385577e-19,california,sanfrancisco,148
0.6154760853284272,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,8.520505272040073e-17,california,sanfrancisco,148
0.8522738253513615,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,6.312699208650319e-43,california,sanfrancisco,148
-0.5641541945485986,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.77052803940416e-14,california,santaclara,149
-0.7561847631646316,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,7.271778401502995e-29,california,santaclara,149
-0.7561847631646316,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,7.271778401502995e-29,california,santaclara,149
0.508157299893536,detrended_mortality_rate,PUBLIC_TRANSPORTATION,3.703329673634556e-11,california,santaclara,149
0.536438635514574,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,1.7735057702882596e-12,california,santaclara,149
