corr,Y,X,p_val,state,county,n
-0.8099806546558631,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.8142468577332148e-88,california,riverside,375
-0.6478963060164786,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,5.178318077354822e-46,california,riverside,375
-0.8099806546558631,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.8142468577332148e-88,california,riverside,375
0.43098511008881574,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,2.1522924625896308e-18,california,riverside,375
-0.8142453263604551,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.9094716815106698e-27,california,sonoma,110
-0.8142453263604551,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.9094716815106698e-27,california,sonoma,110
-0.8142453263604551,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.9094716815106698e-27,california,sonoma,110
-0.8399648079104888,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.9305440231542195e-30,california,sonoma,110
-0.6934484196760093,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,4.612358874609343e-17,california,sonoma,110
0.81485001636555,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,2.482262760203845e-27,california,sonoma,110
-0.7537275354220971,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,5.967469102829795e-79,california,sacramento,424
-0.4178393974521145,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.402374666862909e-19,california,sacramento,424
-0.7865080392149499,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.318706538335171e-90,california,sacramento,424
-0.6073311366418145,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.0588579104395546e-48,california,alameda,467
-0.5680599048468129,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.947405125599661e-41,california,alameda,467
-0.8130470053123239,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.6018684211834497e-111,california,alameda,467
-0.5680599048468129,detrended_mortality_rate,PUBLIC_TRANSPORTATION,2.947405125599661e-41,california,alameda,467
-0.45018806161945685,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.0174045705268765e-26,california,losangeles,508
-0.6176998985011153,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,9.057281061227505e-55,california,losangeles,508
-0.6176998985011153,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,9.057281061227505e-55,california,losangeles,508
0.6176998985011153,detrended_mortality_rate,PUBLIC_TRANSPORTATION,9.057281061227505e-55,california,losangeles,508
-0.6295824596029299,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.1740450172880968e-51,california,sanfrancisco,453
-0.5653810162133392,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.260627712171616e-39,california,sanfrancisco,453
-0.6295824596029299,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.1740450172880968e-51,california,sanfrancisco,453
0.6152582544182098,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,1.578473497836996e-48,california,sanfrancisco,453
0.8279836219743395,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,2.248506021480129e-115,california,sanfrancisco,453
-0.5392414997548667,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,9.250902634563104e-36,california,santaclara,456
-0.7370930817002689,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.752660150959139e-79,california,santaclara,456
-0.7370930817002689,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.752660150959139e-79,california,santaclara,456
0.486433274561069,detrended_mortality_rate,PUBLIC_TRANSPORTATION,1.8434466254432624e-28,california,santaclara,456
0.541414612650729,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,4.3399428362230276e-36,california,santaclara,456
