corr,Y,X,p_val,state,county,n
-0.764743170901878,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.1628321865229102e-34,california,,174
-0.6123944829091994,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.732220142825647e-19,california,,174
-0.5842370084999524,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.615404419779027e-17,california,,174
0.547040344862737,detrended_mortality_rate,PUBLIC_TRANSPORTATION,5.7295815204871556e-15,california,,174
-0.7929006453111248,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,7.587019517375663e-39,california,,174
0.42546749328452615,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.002869226403542874,california,sacramento,47
0.4043059723736857,detrended_mortality_rate,CAR_TRUCK_VAN_ALONE,0.004823624568356048,california,sacramento,47
-0.43272287188252856,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.0023826595066033665,california,sacramento,47
-0.8799317862092654,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,7.82961970852678e-15,california,alameda,43
-0.6516884946599114,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.207726268498114e-06,california,alameda,43
-0.4965553106208108,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,1.3490551893250197e-12,california,losangeles,180
-0.8586442597050205,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.5856010380954935e-07,california,sanfrancisco,23
-0.8586442597050205,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.5856010380954935e-07,california,sanfrancisco,23
-0.5514702028117479,detrended_mortality_rate,PUBLIC_TRANSPORTATION,0.006377216691740318,california,sanfrancisco,23
0.5906400489927691,detrended_mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.0030036598702569382,california,sanfrancisco,23
-0.7836057587436753,detrended_mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,4.2548122460636545e-08,california,santaclara,34
-0.48769868900830143,detrended_mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.00343644259539368,california,santaclara,34
-0.48769868900830143,detrended_mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.00343644259539368,california,santaclara,34
0.5437856499385357,detrended_mortality_rate,PUBLIC_TRANSPORTATION,0.0008873604117657466,california,santaclara,34
