corr,Y,X,p_val,state,county,n
,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,,california,imperial,105
,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,,california,imperial,105
,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,,california,imperial,105
,covid_perc,PUBLIC_TRANSPORTATION,,california,imperial,105
,covid_perc,CAR_TRUCK_VAN_ALONE,,california,imperial,105
,covid_perc,CAR_TRUCK_VAN_CARPOOL,,california,imperial,105
-0.7612990775596902,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,3.5568609344309405e-72,california,riverside,375
-0.3926250870241379,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.8540487955308976e-15,california,riverside,375
-0.7612990775596902,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,3.5568609344309405e-72,california,riverside,375
-0.5813861701783407,covid_perc,PUBLIC_TRANSPORTATION,2.7409224015576705e-35,california,riverside,375
0.5813861701783407,covid_perc,CAR_TRUCK_VAN_ALONE,2.7409224015576705e-35,california,riverside,375
0.2127121796427883,covid_perc,CAR_TRUCK_VAN_CARPOOL,3.281081086296689e-05,california,riverside,375
-0.7771072818808803,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.8745777869501628e-23,california,sonoma,110
-0.7771072818808803,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.8745777869501628e-23,california,sonoma,110
-0.7771072818808803,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.8745777869501628e-23,california,sonoma,110
-0.8402369184127816,covid_perc,PUBLIC_TRANSPORTATION,1.7746022243804053e-30,california,sonoma,110
-0.6596361702244564,covid_perc,CAR_TRUCK_VAN_ALONE,4.6299150331080475e-15,california,sonoma,110
0.7777522845529815,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.633431714561224e-23,california,sonoma,110
-0.15179231761490378,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0017211782715706543,california,sacramento,424
