corr,Y,X,p_val,state,county,n
-0.7746033932584562,covid_perc,PUBLIC_TRANSPORTATION,2.928943048737365e-49,california,,240
0.7746033932584562,covid_perc,CAR_TRUCK_VAN_CARPOOL,2.928943048737365e-49,california,,240
-0.7439910578905374,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.8295550479570162e-29,california,riverside,160
-0.7439910578905374,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.8295550479570162e-29,california,riverside,160
-0.5795084352357507,covid_perc,PUBLIC_TRANSPORTATION,9.856226887986624e-16,california,riverside,160
0.5795084352357507,covid_perc,CAR_TRUCK_VAN_ALONE,9.856226887986624e-16,california,riverside,160
-0.8528028654224417,covid_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,covid_perc,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,covid_perc,PUBLIC_TRANSPORTATION,0.0017128741493214678,california,sonoma,10
-0.8528028654224417,covid_perc,CAR_TRUCK_VAN_ALONE,0.0017128741493214678,california,sonoma,10
0.8528028654224417,covid_perc,CAR_TRUCK_VAN_CARPOOL,0.0017128741493214678,california,sonoma,10
-0.6685908848957269,covid_perc,PUBLIC_TRANSPORTATION,3.390605076396654e-25,california,sacramento,184
0.7258934443076553,covid_perc,CAR_TRUCK_VAN_ALONE,2.124615315726177e-31,california,sacramento,184
-0.7749470573898302,covid_perc,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.2514354607606866e-19,california,alameda,92
-0.7749470573898302,covid_perc,PUBLIC_TRANSPORTATION,1.2514354607606866e-19,california,alameda,92
0.968683821737288,covid_perc,CAR_TRUCK_VAN_CARPOOL,3.05234484032172e-56,california,alameda,92
0.7749802151151767,covid_perc,PUBLIC_TRANSPORTATION,6.776996046956332e-31,california,sanfrancisco,148
0.7749802151151767,covid_perc,CAR_TRUCK_VAN_ALONE,6.776996046956332e-31,california,sanfrancisco,148
0.5392506575579747,covid_perc,CAR_TRUCK_VAN_CARPOOL,1.2906358635346435e-12,california,santaclara,149
