corr,Y,X,p_val,state,county,n
-0.3973597071195132,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.10249476692360104,california,imperial,18
-0.3973597071195132,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.10249476692360104,california,imperial,18
-0.3973597071195132,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.10249476692360104,california,imperial,18
0.3973597071195132,mortality_rate,PUBLIC_TRANSPORTATION,0.10249476692360104,california,imperial,18
-0.3973597071195132,mortality_rate,CAR_TRUCK_VAN_ALONE,0.10249476692360104,california,imperial,18
-0.3973597071195132,mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.10249476692360104,california,imperial,18
-0.14928462283567753,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.02546186439317403,california,sacramento,224
0.16414229747657533,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.013908491096895967,california,sacramento,224
0.011252032623465712,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.8670017272586102,california,sacramento,224
-0.021115920678505044,mortality_rate,PUBLIC_TRANSPORTATION,0.7532923751022351,california,sacramento,224
0.09643132208397776,mortality_rate,CAR_TRUCK_VAN_ALONE,0.15028320794355604,california,sacramento,224
-0.3325263318563534,mortality_rate,CAR_TRUCK_VAN_CARPOOL,3.49338781006605e-07,california,sacramento,224
-0.7181322740854145,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.6050838277892993e-30,california,alameda,183
0.012246361033906701,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.8693086568366126,california,alameda,183
-0.4244319739138601,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.127205959822267e-09,california,alameda,183
0.012246361033906701,mortality_rate,PUBLIC_TRANSPORTATION,0.8693086568366126,california,alameda,183
0.11871183499341927,mortality_rate,CAR_TRUCK_VAN_ALONE,0.109473311893873,california,alameda,183
-0.3035823348555623,mortality_rate,CAR_TRUCK_VAN_CARPOOL,2.945104539876708e-05,california,alameda,183
-0.2171890244823379,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,6.319038145069453e-07,california,losangeles,516
-0.03145169994275061,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.47591444555954987,california,losangeles,516
-0.03145169994275061,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.47591444555954987,california,losangeles,516
0.22836310089171358,mortality_rate,PUBLIC_TRANSPORTATION,1.568892622396287e-07,california,losangeles,516
-0.027396966512610515,mortality_rate,CAR_TRUCK_VAN_ALONE,0.5346346781146532,california,losangeles,516
0.02610754339987037,mortality_rate,CAR_TRUCK_VAN_CARPOOL,0.5540434633345608,california,losangeles,516
-0.6324051383235476,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.3635733799526477e-11,california,sanfrancisco,92
-0.5798345833936768,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.3895324504322056e-09,california,sanfrancisco,92
-0.6324051383235476,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.3635733799526477e-11,california,sanfrancisco,92
-0.301879020958846,mortality_rate,PUBLIC_TRANSPORTATION,0.003450254901385543,california,sanfrancisco,92
0.11227476706905187,mortality_rate,CAR_TRUCK_VAN_ALONE,0.28662666884441484,california,sanfrancisco,92
0.6121208089840116,mortality_rate,CAR_TRUCK_VAN_CARPOOL,8.983628594604672e-11,california,sanfrancisco,92
-0.5625387266744025,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,1.1184994942823459e-20,california,santaclara,231
-0.4058374611553609,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.4284157386039377e-10,california,santaclara,231
-0.4058374611553609,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,1.4284157386039377e-10,california,santaclara,231
0.4055062017338716,mortality_rate,PUBLIC_TRANSPORTATION,1.4831664036130369e-10,california,santaclara,231
0.08064109089583296,mortality_rate,CAR_TRUCK_VAN_ALONE,0.22209391412283383,california,santaclara,231
0.27796730919481105,mortality_rate,CAR_TRUCK_VAN_CARPOOL,1.8142924325107807e-05,california,santaclara,231
