corr,Y,X,p_val,state,county,n
-0.7181322740854145,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,2.6050838277892993e-30,california,alameda,183
-0.4244319739138601,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.127205959822267e-09,california,alameda,183
-0.618251406563298,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,8.434268715792166e-11,california,sanfrancisco,90
-0.5837396277849859,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,1.5541921896436308e-09,california,sanfrancisco,90
-0.618251406563298,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,8.434268715792166e-11,california,sanfrancisco,90
0.6499144574673902,mortality_rate,CAR_TRUCK_VAN_CARPOOL,4.180274493930349e-12,california,sanfrancisco,90
-0.6354893466778004,mortality_rate,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,8.1954028463070905e-25,california,santaclara,207
-0.4236597996682759,mortality_rate,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,2.0096775231506226e-10,california,santaclara,207
-0.4236597996682759,mortality_rate,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,2.0096775231506226e-10,california,santaclara,207
0.42532513184326604,mortality_rate,PUBLIC_TRANSPORTATION,1.6777766176575597e-10,california,santaclara,207
