,Black,Hispanic,Asian,White,Other,date,Black_discrepancy,Hispanic_discrepancy,Asian_discrepancy,White_discrepancy,Other_discrepancy
0,99,2172,110,453,29,2020-06-14,0.556,1.39,0.704,0.482,0.164
1,99,2172,110,453,29,2020-06-15,0.556,1.39,0.704,0.482,0.164
2,108,2289,111,470,29,2020-06-16,0.571,1.394,0.685,0.476,0.164
3,108,2289,111,470,29,2020-06-17,0.571,1.394,0.685,0.476,0.164
4,114,2408,115,498,29,2020-06-18,0.571,1.394,0.667,0.479,0.148
5,122,2573,118,514,29,2020-06-19,0.571,1.405,0.648,0.466,0.148
6,122,2573,118,514,29,2020-06-20,0.571,1.405,0.648,0.466,0.148
7,122,2573,118,514,29,2020-06-21,0.571,1.405,0.648,0.466,0.148
8,125,2635,120,526,30,2020-06-22,0.571,1.405,0.648,0.466,0.148
9,125,2635,120,526,30,2020-06-23,0.571,1.405,0.648,0.466,0.148
10,129,2760,126,551,33,2020-06-24,0.571,1.405,0.648,0.466,0.148
11,129,2760,126,551,33,2020-06-25,0.571,1.405,0.648,0.466,0.148
12,140,3004,136,603,35,2020-06-28,0.571,1.405,0.648,0.47,0.148
13,140,3004,136,603,35,2020-06-29,0.571,1.405,0.648,0.47,0.148
14,185,3548,165,717,40,2020-07-06,0.635,1.396,0.648,0.47,0.148
15,185,3548,165,717,40,2020-07-07,0.635,1.396,0.648,0.47,0.148
16,185,3548,165,717,40,2020-07-08,0.635,1.396,0.648,0.47,0.148
17,208,3871,172,788,46,2020-07-10,0.651,1.394,0.63,0.473,0.148
18,208,3871,172,788,46,2020-07-11,0.651,1.394,0.63,0.473,0.148
19,208,3871,172,788,46,2020-07-12,0.651,1.394,0.63,0.473,0.148
20,221,4165,182,874,49,2020-07-16,0.635,1.39,0.611,0.485,0.148
21,281,4662,213,1124,51,2020-07-21,0.698,1.348,0.63,0.543,0.131
22,281,4662,213,1124,51,2020-07-22,0.698,1.348,0.63,0.543,0.131
