,Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,Other,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Other_discrepancy
0,1985,1632,722,470,35,14,23,35,2020-06-13,1.028,0.907,1.014,1.745,0.227,0.857,1.389,2.8
1,1992,1639,724,471,36,14,23,36,2020-06-14,1.028,0.907,1.014,1.727,0.227,0.857,1.389,2.8
2,2004,1646,726,474,36,14,23,36,2020-06-15,1.028,0.907,1.007,1.745,0.227,0.857,1.389,2.8
3,2057,1687,745,484,35,15,21,39,2020-06-17,1.031,0.907,1.014,1.727,0.227,0.857,1.111,3.2
4,2085,1712,758,491,36,15,22,47,2020-06-18,1.028,0.904,1.014,1.727,0.227,0.857,1.111,3.6
5,2115,1739,765,495,36,15,22,45,2020-06-19,1.028,0.907,1.007,1.727,0.227,0.857,1.111,3.6
6,2182,1784,774,502,37,16,22,47,2020-06-21,1.036,0.91,0.993,1.709,0.227,0.857,1.111,3.6
7,2192,1787,778,506,37,16,22,47,2020-06-22,1.036,0.907,0.993,1.709,0.227,0.857,1.111,3.6
8,2225,1783,785,511,37,18,22,50,2020-06-23,1.043,0.896,1.0,1.709,0.227,0.857,1.111,3.6
9,2265,1807,805,519,38,18,24,51,2020-06-24,1.043,0.893,1.007,1.709,0.227,0.857,1.111,3.6
10,2309,1844,813,527,37,17,24,52,2020-06-25,1.046,0.896,1.0,1.709,0.227,0.857,1.111,3.6
11,2336,1864,823,534,37,18,22,57,2020-06-26,1.043,0.896,1.0,1.709,0.227,0.857,1.111,4.0
12,2348,1868,831,533,34,18,22,57,2020-06-27,1.046,0.893,1.007,1.691,0.195,0.857,1.111,4.0
13,2415,1871,848,551,27,22,23,54,2020-06-29,1.059,0.88,1.007,1.727,0.162,1.143,1.111,3.6
14,2500,1923,859,561,28,22,23,67,2020-07-01,1.064,0.877,0.993,1.709,0.162,1.143,1.111,4.4
15,2546,1957,875,570,34,23,25,68,2020-07-02,1.064,0.877,0.986,1.691,0.195,1.143,1.111,4.4
16,2588,1971,880,572,34,23,25,70,2020-07-04,1.069,0.874,0.986,1.691,0.195,1.143,1.111,4.4
17,2625,1992,883,575,34,23,25,70,2020-07-05,1.074,0.874,0.979,1.673,0.162,1.143,1.111,4.4
18,2660,2006,886,577,34,23,25,71,2020-07-06,1.076,0.872,0.972,1.673,0.162,1.143,1.111,4.4
19,2660,2006,886,577,34,23,25,71,2020-07-07,1.076,0.872,0.972,1.673,0.162,1.143,1.111,4.4
20,2715,2026,892,582,33,23,28,76,2020-07-08,1.084,0.869,0.966,1.655,0.162,1.143,1.111,4.8
21,2808,2055,903,593,34,23,29,75,2020-07-09,1.097,0.861,0.952,1.655,0.162,1.143,1.111,4.8
22,2941,2103,922,608,38,24,33,81,2020-07-10,1.109,0.852,0.945,1.636,0.195,1.143,1.389,4.8
23,2941,2103,922,608,38,24,33,81,2020-07-11,1.109,0.852,0.945,1.636,0.195,1.143,1.389,4.8
24,3020,2140,933,613,40,25,33,84,2020-07-12,1.115,0.85,0.931,1.618,0.195,1.143,1.389,4.8
25,3029,2147,934,615,40,25,34,84,2020-07-13,1.115,0.85,0.931,1.618,0.195,1.143,1.389,4.8
26,3037,2150,936,616,40,25,34,86,2020-07-14,1.117,0.85,0.931,1.618,0.195,1.143,1.389,4.8
27,3091,2190,949,621,41,25,34,87,2020-07-15,1.117,0.85,0.931,1.6,0.195,1.143,1.389,4.8
28,3141,2217,962,628,41,25,35,91,2020-07-16,1.12,0.85,0.931,1.6,0.195,1.143,1.389,5.2
29,3283,2269,987,641,41,25,39,91,2020-07-17,1.132,0.842,0.924,1.582,0.195,0.857,1.389,4.8
30,3283,2269,987,641,41,25,39,91,2020-07-18,1.132,0.842,0.924,1.582,0.195,0.857,1.389,4.8
31,3359,2298,993,654,41,25,40,91,2020-07-19,1.14,0.836,0.91,1.582,0.162,0.857,1.389,4.8
32,3373,2308,997,654,41,25,41,91,2020-07-20,1.14,0.839,0.91,1.582,0.162,0.857,1.389,4.8
33,3386,2318,998,654,41,25,41,92,2020-07-21,1.14,0.839,0.91,1.582,0.162,0.857,1.389,4.8
34,3455,2347,1008,660,41,27,41,93,2020-07-22,1.145,0.836,0.903,1.564,0.162,1.143,1.389,4.8
35,3532,2384,1021,672,42,28,40,97,2020-07-23,1.15,0.833,0.903,1.564,0.162,1.143,1.389,4.8
36,3605,2418,1031,681,42,29,40,105,2020-07-24,1.153,0.831,0.897,1.564,0.162,1.143,1.389,5.2
37,3676,2450,1043,691,39,29,45,108,2020-07-25,1.158,0.828,0.89,1.564,0.162,1.143,1.667,5.2
