time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,1.0321800995676804,1.0321800995203654,california,None,Hispanic
1,2020-06-14,1.0320141995206729,1.032014199707742,california,None,Hispanic
2,2020-06-15,1.033169696576001,1.0331696963395771,california,None,Hispanic
4,2020-06-17,1.0350539616853918,1.0350539622464199,california,None,Hispanic
5,2020-06-18,1.0337718641509732,1.0337718630630255,california,None,Hispanic
6,2020-06-19,1.034898844142766,1.0348988451871668,california,None,Hispanic
8,2020-06-21,1.0415781579819159,1.041578156071394,california,None,Hispanic
9,2020-06-22,1.0422352522760858,1.0422352563016661,california,None,Hispanic
10,2020-06-23,1.0494718680221913,1.0494718625800823,california,None,Hispanic
11,2020-06-24,1.0498047780253843,1.04980478362348,california,None,Hispanic
12,2020-06-25,1.0519486791187502,1.0519486746234106,california,None,Hispanic
13,2020-06-26,1.0523489545886198,1.0523489572985474,california,None,Hispanic
14,2020-06-27,1.0540132407046623,1.0540132396955122,california,None,Hispanic
16,2020-06-29,1.0646936988649438,1.0646936990902862,california,None,Hispanic
18,2020-07-01,1.0725452442485832,1.0725452440430834,california,None,Hispanic
19,2020-07-02,1.071630005640158,1.0716300058145378,california,None,Hispanic
21,2020-07-04,1.0780449563075212,1.0780449562245262,california,None,Hispanic
22,2020-07-05,1.0820913672605734,1.0820913672610357,california,None,Hispanic
23,2020-07-06,1.0869858373100942,1.086985837417394,california,None,Hispanic
25,2020-07-08,1.0939614135834952,1.093961413177078,california,None,Hispanic
26,2020-07-09,1.1058034993482533,1.1058035002201447,california,None,Hispanic
27,2020-07-10,1.1192783033552471,1.1192783024652144,california,None,Hispanic
29,2020-07-12,1.1265394796133656,1.1265394814755807,california,None,Hispanic
30,2020-07-13,1.1265851786171233,1.1265851743155955,california,None,Hispanic
31,2020-07-14,1.1272480004988543,1.127248007015694,california,None,Hispanic
32,2020-07-15,1.1286401474571457,1.1286401398466692,california,None,Hispanic
33,2020-07-16,1.1309520809014202,1.1309520877821633,california,None,Hispanic
34,2020-07-17,1.1437868647418898,1.143786860560944,california,None,Hispanic
36,2020-07-19,1.1505237126396624,1.150523717299679,california,None,Hispanic
37,2020-07-20,1.1508151237510091,1.150815115008428,california,None,Hispanic
38,2020-07-21,1.1515353918587194,1.1515354032253975,california,None,Hispanic
39,2020-07-22,1.157017486870949,1.1570174747688649,california,None,Hispanic
40,2020-07-23,1.1613508233030372,1.1613508342629013,california,None,Hispanic
41,2020-07-24,1.166166988643054,1.1661669802180354,california,None,Hispanic
42,2020-07-25,1.1701930563876433,1.1701930616020613,california,None,Hispanic
43,2020-07-26,1.1740736903898614,1.1740736882043037,california,None,Hispanic
45,2020-07-28,1.1741965785718156,1.1741965795542963,california,None,Hispanic
46,2020-07-29,1.1803411511241784,1.1803411501695336,california,None,Hispanic
47,2020-07-30,1.1855699710652718,1.1855699714939083,california,None,Hispanic
49,2020-08-01,1.1892692366827855,1.18926923655517,california,None,Hispanic
50,2020-08-02,1.1917923658145355,1.1917923658587162,california,None,Hispanic
54,2020-08-06,1.2036763348482442,1.2036763348229844,california,None,Hispanic
60,2020-08-12,1.212055420036762,1.212055420021416,california,None,Hispanic
62,2020-08-14,1.2172235460410388,1.2172235460226648,california,None,Hispanic
69,2020-08-21,1.2301232417492447,1.2301232417417753,california,None,Hispanic
71,2020-08-23,1.2355938456803832,1.2355938455424458,california,None,Hispanic
72,2020-08-24,1.2358809436145133,1.2358809439476222,california,None,Hispanic
73,2020-08-25,1.2372802416224835,1.237280241227917,california,None,Hispanic
75,2020-08-27,1.2394542851395642,1.2394542859948736,california,None,Hispanic
76,2020-08-28,1.243158143405815,1.2431581414098964,california,None,Hispanic
77,2020-08-29,1.2422198192765843,1.24221982227587,california,None,Hispanic
78,2020-08-30,1.2427528243173758,1.2427528206909155,california,None,Hispanic
79,2020-08-31,1.2432828389769883,1.243282842685577,california,None,Hispanic
80,2020-09-01,1.2439927974649423,1.2439927941083175,california,None,Hispanic
81,2020-09-02,1.2448643827972017,1.2448643854678147,california,None,Hispanic
82,2020-09-03,1.244657683462146,1.2446576815728703,california,None,Hispanic
83,2020-09-04,1.2436841868286543,1.2436841879472107,california,None,Hispanic
84,2020-09-05,1.2436026026300937,1.2436026020950137,california,None,Hispanic
85,2020-09-06,1.2455650335925117,1.2455650337378372,california,None,Hispanic
88,2020-09-09,1.244274786074707,1.2442747859124648,california,None,Hispanic
89,2020-09-10,1.2448402058065784,1.244840206192865,california,None,Hispanic
90,2020-09-11,1.2435543856960372,1.2435543850592896,california,None,Hispanic
91,2020-09-12,1.2428404778125124,1.242840478524207,california,None,Hispanic
92,2020-09-13,1.2432558290370197,1.243255828508302,california,None,Hispanic
94,2020-09-15,1.2439744420456824,1.243974442731849,california,None,Hispanic
95,2020-09-16,1.2442896090789566,1.2442896077680183,california,None,Hispanic
