time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,1.61545345666506,1.615453456425262,california,None,Hispanic
1,2020-06-14,1.61723515119275,1.6172351511679541,california,None,Hispanic
2,2020-06-15,1.62300145577097,1.6230014560913233,california,None,Hispanic
4,2020-06-17,1.63558969664579,1.6355896949063125,california,None,Hispanic
5,2020-06-18,1.63891015751801,1.6389101611214616,california,None,Hispanic
6,2020-06-19,1.64439363318175,1.6443936294513584,california,None,Hispanic
8,2020-06-21,1.64767370619755,1.6476737134393122,california,None,Hispanic
9,2020-06-22,1.6468391236904698,1.6468391076974647,california,None,Hispanic
10,2020-06-23,1.6479490103365002,1.6479490327458959,california,None,Hispanic
11,2020-06-24,1.6584576980303505,1.6584576740831276,california,None,Hispanic
12,2020-06-25,1.6626320930111298,1.6626321127955146,california,None,Hispanic
13,2020-06-26,1.66516060465074,1.6651605923355541,california,None,Hispanic
14,2020-06-27,1.66430046184724,1.6643004665119874,california,None,Hispanic
16,2020-06-29,1.66275078105044,1.662750779843468,california,None,Hispanic
18,2020-07-01,1.66277194636871,1.6627719475340235,california,None,Hispanic
19,2020-07-02,1.6620224849981695,1.6620224837478688,california,None,Hispanic
21,2020-07-04,1.6578861392027802,1.6578861405042982,california,None,Hispanic
22,2020-07-05,1.65479710589298,1.6547971039105078,california,None,Hispanic
23,2020-07-06,1.65101422734656,1.6510142286942846,california,None,Hispanic
25,2020-07-08,1.6454397735538602,1.6454397719068046,california,None,Hispanic
26,2020-07-09,1.6464190149052802,1.6464190173740685,california,None,Hispanic
27,2020-07-10,1.6462426401035202,1.6462426379970787,california,None,Hispanic
29,2020-07-12,1.64569444283632,1.6456944460337735,california,None,Hispanic
30,2020-07-13,1.6480992035401398,1.6480991966822571,california,None,Hispanic
31,2020-07-14,1.64939852719614,1.6493985366514643,california,None,Hispanic
32,2020-07-15,1.64926968531115,1.6492696750866847,california,None,Hispanic
33,2020-07-16,1.6516286805718,1.6516286889557406,california,None,Hispanic
34,2020-07-17,1.66129393775108,1.661293933085037,california,None,Hispanic
36,2020-07-19,1.66411012389005,1.6641101277852184,california,None,Hispanic
37,2020-07-20,1.6647737995463798,1.6647737930333095,california,None,Hispanic
38,2020-07-21,1.66667608929083,1.6666760968025214,california,None,Hispanic
39,2020-07-22,1.6650675619386202,1.6650675543647275,california,None,Hispanic
40,2020-07-23,1.6654012514912298,1.6654012581788065,california,None,Hispanic
