time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,3.8349631399308,3.8349631436936065,california,None,Hispanic
1,2020-06-14,3.87832182338283,3.878321815780623,california,None,Hispanic
2,2020-06-15,3.94994394493693,3.9499439529532845,california,None,Hispanic
4,2020-06-17,4.16159855526945,4.161598542575346,california,None,Hispanic
5,2020-06-18,4.256281072911371,4.256281096600679,california,None,Hispanic
6,2020-06-19,4.35629510274073,4.356295081337235,california,None,Hispanic
8,2020-06-21,4.5246552647078095,4.524655306654599,california,None,Hispanic
9,2020-06-22,4.5831734285964005,4.5831733349099775,california,None,Hispanic
10,2020-06-23,4.71209324739378,4.712093386914232,california,None,Hispanic
11,2020-06-24,4.88417904438341,4.8841788845560234,california,None,Hispanic
12,2020-06-25,5.0055833580490985,5.005583503763377,california,None,Hispanic
13,2020-06-26,5.13456741193307,5.13456731138666,california,None,Hispanic
14,2020-06-27,5.19501262841954,5.195012672635887,california,None,Hispanic
16,2020-06-29,5.373778874415112,5.373778860371763,california,None,Hispanic
18,2020-07-01,5.6939265460075985,5.693926569581459,california,None,Hispanic
19,2020-07-02,5.865755402650841,5.865755374092792,california,None,Hispanic
21,2020-07-04,6.12674255948879,6.1267426118972885,california,None,Hispanic
22,2020-07-05,6.2692802166444315,6.26928012456999,california,None,Hispanic
23,2020-07-06,6.35631875898148,6.3563188386848815,california,None,Hispanic
25,2020-07-08,6.5175488263364505,6.5175487106763565,california,None,Hispanic
26,2020-07-09,6.683018409406719,6.683018607367811,california,None,Hispanic
27,2020-07-10,7.05519650114166,7.055196329991862,california,None,Hispanic
29,2020-07-12,7.249186462660379,7.2491867489418365,california,None,Hispanic
30,2020-07-13,7.440221610195709,7.44022101008394,california,None,Hispanic
31,2020-07-14,7.603378730148551,7.603379561612735,california,None,Hispanic
32,2020-07-15,7.8481786451644,7.848177755944225,california,None,Hispanic
33,2020-07-16,8.08449952874963,8.084500266260731,california,None,Hispanic
34,2020-07-17,8.59741669521553,8.59741628497323,california,None,Hispanic
36,2020-07-19,8.84240931549117,8.842409695275007,california,None,Hispanic
37,2020-07-20,8.99715163909998,8.997150998391197,california,None,Hispanic
38,2020-07-21,9.20315356181209,9.203154306642043,california,None,Hispanic
39,2020-07-22,9.43632692615413,9.436326221332502,california,None,Hispanic
40,2020-07-23,9.696928672472499,9.696929237997917,california,None,Hispanic
41,2020-07-24,9.920466773825199,9.920466390108995,california,None,Hispanic
42,2020-07-25,10.180811579797199,10.180811788911207,california,None,Hispanic
43,2020-07-26,10.4697409993042,10.46974092267389,california,None,Hispanic
45,2020-07-28,10.7690122677531,10.76901229311058,california,None,Hispanic
46,2020-07-29,10.9455302857179,10.945530265266644,california,None,Hispanic
47,2020-07-30,11.3392271314623,11.339227138713241,california,None,Hispanic
49,2020-08-01,11.8954387462937,11.895438745007729,california,None,Hispanic
50,2020-08-02,12.1670889275065,12.167088927328159,california,None,Hispanic
54,2020-08-06,13.2081469759615,13.2081469749474,california,None,Hispanic
