time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,0.1275066468922755,0.12750664695914396,california,None,Hispanic
1,2020-06-14,0.12795629249844476,0.1279562924251826,california,None,Hispanic
2,2020-06-15,0.128727113537592,0.1287271136021321,california,None,Hispanic
4,2020-06-17,0.13213157312715906,0.13213157311581694,california,None,Hispanic
5,2020-06-18,0.13393015555183602,0.13393015557579876,california,None,Hispanic
6,2020-06-19,0.13585720814970415,0.13585720816045985,california,None,Hispanic
8,2020-06-21,0.14016095895160965,0.14016095895070682,california,None,Hispanic
9,2020-06-22,0.1408033098175657,0.14080330986054937,california,None,Hispanic
10,2020-06-23,0.14292306767522067,0.14292306763216456,california,None,Hispanic
11,2020-06-24,0.14549247113904487,0.14549247119430958,california,None,Hispanic
12,2020-06-25,0.14831881494925148,0.14831881492934257,california,None,Hispanic
13,2020-06-26,0.1500531622873328,0.15005316229854107,california,None,Hispanic
14,2020-06-27,0.15082398332648006,0.1508239833430121,california,None,Hispanic
16,2020-06-29,0.15512773412838554,0.15512773413835587,california,None,Hispanic
18,2020-07-01,0.160587716489012,0.16058771651554765,california,None,Hispanic
19,2020-07-02,0.1635425304724098,0.16354253045849512,california,None,Hispanic
21,2020-07-04,0.1662404041094252,0.16624040417287433,california,None,Hispanic
22,2020-07-05,0.16861710231346258,0.16861710222388843,california,None,Hispanic
23,2020-07-06,0.17086533034430876,0.17086533043732138,california,None,Hispanic
25,2020-07-08,0.17439826010706702,0.17439825999010486,california,None,Hispanic
26,2020-07-09,0.18037212316045825,0.18037212339567965,california,None,Hispanic
27,2020-07-10,0.1889153896776737,0.18891538947597517,california,None,Hispanic
29,2020-07-12,0.19398996151872647,0.19398996190818993,california,None,Hispanic
30,2020-07-13,0.19456807729808687,0.19456807648000674,california,None,Hispanic
31,2020-07-14,0.19508195799085176,0.19508195917025045,california,None,Hispanic
32,2020-07-15,0.1985506526670144,0.1985506513773978,california,None,Hispanic
33,2020-07-16,0.20176240699679465,0.20176240811102478,california,None,Hispanic
34,2020-07-17,0.21088378929337054,0.21088378866234378,california,None,Hispanic
36,2020-07-19,0.2157656558746365,0.21576565651736118,california,None,Hispanic
37,2020-07-20,0.21666494708697492,0.21666494596786864,california,None,Hispanic
38,2020-07-21,0.21750000321271784,0.21750000459681934,california,None,Hispanic
39,2020-07-22,0.22193222418781453,0.22193222279798924,california,None,Hispanic
40,2020-07-23,0.2268783258556761,0.22687832706987698,california,None,Hispanic
41,2020-07-24,0.2315674871771553,0.23156748627850238,california,None,Hispanic
42,2020-07-25,0.2361281783254432,0.236128178878507,california,None,Hispanic
43,2020-07-26,0.24023922386756194,0.24023922364323502,california,None,Hispanic
45,2020-07-28,0.2421662764654301,0.2421662765767661,california,None,Hispanic
46,2020-07-29,0.2470481430466961,0.24704814294593946,california,None,Hispanic
47,2020-07-30,0.2545636481783818,0.2545636482305735,california,None,Hispanic
49,2020-08-01,0.2643273813409137,0.26432738132700195,california,None,Hispanic
50,2020-08-02,0.2690807777489885,0.269080777762199,california,None,Hispanic
54,2020-08-06,0.28982871071936883,0.2898287107223065,california,None,Hispanic
60,2020-08-12,0.3170001523493097,0.3170001523495563,california,None,Hispanic
62,2020-08-14,0.32747047146439323,0.3274704714600257,california,None,Hispanic
69,2020-08-21,0.3513016885913626,0.35130168860171546,california,None,Hispanic
71,2020-08-23,0.3631209445249539,0.3631209444196028,california,None,Hispanic
72,2020-08-24,0.3639560006506968,0.36395600087175567,california,None,Hispanic
73,2020-08-25,0.37166421104216935,0.3716642108174275,california,None,Hispanic
75,2020-08-27,0.37680301796981774,0.37680301836179114,california,None,Hispanic
76,2020-08-28,0.3826484108500178,0.38264841001580974,california,None,Hispanic
77,2020-08-29,0.3853462844870332,0.3853462856243698,california,None,Hispanic
78,2020-08-30,0.3902923861548948,0.3902923849239029,california,None,Hispanic
79,2020-08-31,0.3907420317610639,0.39074203284437115,california,None,Hispanic
80,2020-09-01,0.3924763790991453,0.39247637828675913,california,None,Hispanic
81,2020-09-02,0.39864294741232337,0.39864294791285443,california,None,Hispanic
82,2020-09-03,0.4033963438203981,0.403396343558796,california,None,Hispanic
83,2020-09-04,0.4080855051418773,0.40808550523164483,california,None,Hispanic
84,2020-09-05,0.4130316068097388,0.41303160679226153,california,None,Hispanic
85,2020-09-06,0.4175922979580268,0.41759229794106334,california,None,Hispanic
88,2020-09-09,0.4228595750588664,0.42285957504072497,california,None,Hispanic
89,2020-09-10,0.42632826973502896,0.4263282697527368,california,None,Hispanic
90,2020-09-11,0.4294757889782137,0.42947578893144706,california,None,Hispanic
91,2020-09-12,0.434293420472884,0.4342934205208408,california,None,Hispanic
92,2020-09-13,0.4383402309284071,0.4383402308789476,california,None,Hispanic
94,2020-09-15,0.4400103431798929,0.4400103431945013,california,None,Hispanic
95,2020-09-16,0.4457272658869017,0.44572726588524936,california,None,Hispanic
96,2020-09-17,0.4475258483115786,0.44752584822830715,california,None,Hispanic
97,2020-09-18,0.4503521921217852,0.45035219222853207,california,None,Hispanic
99,2020-09-20,0.4573538165607061,0.457353816149226,california,None,Hispanic
100,2020-09-21,0.4576749919936842,0.4576749931539733,california,None,Hispanic
101,2020-09-22,0.4583815779462358,0.45838157558248493,california,None,Hispanic
102,2020-09-23,0.4639700304800534,0.4639700344578033,california,None,Hispanic
103,2020-09-24,0.4677599005891941,0.4677598945852339,california,None,Hispanic
104,2020-09-25,0.4711001250921656,0.4711001333518816,california,None,Hispanic
105,2020-09-26,0.47379799872918105,0.47379798808531853,california,None,Hispanic
106,2020-09-27,0.4746330548549239,0.4746330677638026,california,None,Hispanic
107,2020-09-28,0.4753396408074755,0.4753396258753968,california,None,Hispanic
108,2020-09-29,0.4755965811538579,0.47559659762751394,california,None,Hispanic
109,2020-09-30,0.4813777389474623,0.48137772148890856,california,None,Hispanic
110,2020-10-01,0.4849106687102206,0.484910686460021,california,None,Hispanic
111,2020-10-02,0.49069182650382503,0.4906918090857262,california,None,Hispanic
112,2020-10-03,0.4920407633223327,0.49204077979192473,california,None,Hispanic
113,2020-10-04,0.4944174615263701,0.49441744641529717,california,None,Hispanic
114,2020-10-05,0.4951240474789218,0.49512406091774763,california,None,Hispanic
115,2020-10-06,0.4962160439510471,0.4962160322608873,california,None,Hispanic
116,2020-10-07,0.4996205035406141,0.4996205134635454,california,None,Hispanic
117,2020-10-08,0.5021899070044383,0.5021898987196334,california,None,Hispanic
118,2020-10-09,0.5040527245157108,0.5040527312457901,california,None,Hispanic
119,2020-10-10,0.5064294227197482,0.5064294173789244,california,None,Hispanic
120,2020-10-11,0.5081637700578295,0.5081637741030124,california,None,Hispanic
121,2020-10-12,0.5084849454908076,0.5084849425632146,california,None,Hispanic
122,2020-10-13,0.5088061209237855,0.5088061228475507,california,None,Hispanic
123,2020-10-14,0.5112470542144185,0.5112470530792768,california,None,Hispanic
124,2020-10-15,0.5146515138039857,0.514651514323001,california,None,Hispanic
125,2020-10-16,0.517349387441001,0.5173493872664889,california,None,Hispanic
127,2020-10-18,0.5221027838490757,0.522102783847102,california,None,Hispanic
129,2020-10-20,0.5230663101480099,0.5230663101251295,california,None,Hispanic
131,2020-10-22,0.5298109942405483,0.5298109942131874,california,None,Hispanic
134,2020-10-25,0.5328942783971373,0.5328942783682759,california,None,Hispanic
136,2020-10-27,0.5356563871207484,0.5356563871009785,california,None,Hispanic
138,2020-10-29,0.5414375449143528,0.5414375448944171,california,None,Hispanic
140,2020-10-31,0.5463836465822144,0.5463836465508466,california,None,Hispanic
143,2020-11-03,0.5470259974481704,0.5470259974199305,california,None,Hispanic
145,2020-11-05,0.5506873973841199,0.5506873973574749,california,None,Hispanic
148,2020-11-08,0.5530640955881573,0.5530640955475946,california,None,Hispanic
150,2020-11-10,0.5567254955241068,0.5567254955387975,california,None,Hispanic
151,2020-11-11,0.5608365410662255,0.5608365410137279,california,None,Hispanic
155,2020-11-15,0.5657184076474914,0.5657184075904163,california,None,Hispanic
156,2020-11-16,0.5667461690330211,0.5667461690542321,california,None,Hispanic
158,2020-11-18,0.5716922707008827,0.5716922706504546,california,None,Hispanic
162,2020-11-22,0.5795289512655465,0.5795289512276438,california,None,Hispanic
163,2020-11-23,0.5810063582572453,0.5810063582423726,california,None,Hispanic
166,2020-11-26,0.5880079826961663,0.5880079826550465,california,None,Hispanic
169,2020-11-29,0.5926971440176454,0.5926971439671189,california,None,Hispanic
0,2020-06-13,0.11316075222374425,0.11316075230065589,california,None,White
1,2020-06-14,0.11364612309725294,0.113646123005306,california,None,White
2,2020-06-15,0.11413149397076168,0.114131494054871,california,None,White
4,2020-06-17,0.1169743805155984,0.1169743804751236,california,None,White
5,2020-06-18,0.11870784792098665,0.11870784799966672,california,None,White
6,2020-06-19,0.12057999271880593,0.12057999268233963,california,None,White
8,2020-06-21,0.12370023404850475,0.12370023412819592,california,None,White
9,2020-06-22,0.12390825013715134,0.1239082500262752,california,None,White
10,2020-06-23,0.12363089535228924,0.12363089550040421,california,None,White
11,2020-06-24,0.12529502406146192,0.12529502394262568,california,None,White
12,2020-06-25,0.12786055582143652,0.12786055592697176,california,None,White
13,2020-06-26,0.12924732974574712,0.1292473296928208,california,None,White
14,2020-06-27,0.12952468453060922,0.12952468456879052,california,None,White
16,2020-06-29,0.12973270061925582,0.12973270062969408,california,None,White
18,2020-07-01,0.13333831282246336,0.13333831285022452,california,None,White
19,2020-07-02,0.13569582849379136,0.13569582848438924,california,None,White
21,2020-07-04,0.13666657024080878,0.1366665702966404,california,None,White
22,2020-07-05,0.1381226828613349,0.13812268279521608,california,None,White
23,2020-07-06,0.1390934246083523,0.13909342467977318,california,None,White
25,2020-07-08,0.14048019853266291,0.14048019846817342,california,None,White
26,2020-07-09,0.14249102072291325,0.14249102086291449,california,None,White
27,2020-07-10,0.14581927814125867,0.14581927803362646,california,None,White
29,2020-07-12,0.1483848099012333,0.14838481012673285,california,None,White
30,2020-07-13,0.14887018077474198,0.1488701803313624,california,None,White
31,2020-07-14,0.14907819686338858,0.14907819749191012,california,None,White
32,2020-07-15,0.15185174471200974,0.15185174406232416,california,None,White
33,2020-07-16,0.15372388950982904,0.15372389005368384,california,None,White
34,2020-07-17,0.15732950171303658,0.1573295014296724,california,None,White
36,2020-07-19,0.15934032390328695,0.15934032418265556,california,None,White
37,2020-07-20,0.16003371086544224,0.16003371042495318,california,None,White
38,2020-07-21,0.16072709782759753,0.1607270983477162,california,None,White
39,2020-07-22,0.1627379200178479,0.16273791954390351,california,None,White
40,2020-07-23,0.1653034517778225,0.16530345216845083,california,None,White
41,2020-07-24,0.1676609674491505,0.16766096719638202,california,None,White
42,2020-07-25,0.16987980572804745,0.16987980587467247,california,None,White
43,2020-07-26,0.17154393443722016,0.17154393439557242,california,None,White
45,2020-07-28,0.17300004705774627,0.17300004709058742,california,None,White
46,2020-07-29,0.17445615967827238,0.17445615965907024,california,None,White
47,2020-07-30,0.17910185232471287,0.17910185234909703,california,None,White
49,2020-08-01,0.18492630280681727,0.18492630280258518,california,None,White
50,2020-08-02,0.18811588283273173,0.18811588285509087,california,None,White
54,2020-08-06,0.1988633807461388,0.19886338076736718,california,None,White
60,2020-08-12,0.2161980548000212,0.21619805481346774,california,None,White
62,2020-08-14,0.2221611826745568,0.22216118268547988,california,None,White
69,2020-08-21,0.2342954545122744,0.23429545453699618,california,None,White
71,2020-08-23,0.2403279210830255,0.24032792102285844,california,None,White
72,2020-08-24,0.2406052758678876,0.24060527599556636,california,None,White
73,2020-08-25,0.24608303286891445,0.2460830327626196,california,None,White
75,2020-08-27,0.2489952581099667,0.24899525828191782,california,None,White
76,2020-08-28,0.2510754189964325,0.25107541867966726,california,None,White
77,2020-08-29,0.25343293466776057,0.25343293506219217,california,None,White
78,2020-08-30,0.2566918533898905,0.2566918530367469,california,None,White
79,2020-08-31,0.25676119208610604,0.25676119231526484,california,None,White
80,2020-09-01,0.2576625951369079,0.2576625950737394,california,None,White
81,2020-09-02,0.26161490082119304,0.26161490076439314,california,None,White
82,2020-09-03,0.2642497712773832,0.26424977139033584,california,None,White
83,2020-09-04,0.2677860447843752,0.26778604468887407,california,None,White
84,2020-09-05,0.27166901177244485,0.2716690118277251,california,None,White
85,2020-09-06,0.2740265274437729,0.2740265274303271,california,None,White
88,2020-09-09,0.2786722200902133,0.27867222010184123,california,None,White
89,2020-09-10,0.2804750261918171,0.28047502617875,california,None,White
90,2020-09-11,0.2834565901290849,0.28345659014057645,california,None,White
