time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.577171363293596,10.59605742572212,california,losangeles,Hispanic
2,2020-06-15,1.0533072254673392,10.602974616017038,california,losangeles,Hispanic
3,2020-06-16,1.1516340260514122,10.609891806311952,california,losangeles,Hispanic
4,2020-06-17,2.671193599476456,10.616808996606869,california,losangeles,Hispanic
5,2020-06-18,1.8555565558465397,10.623726186901786,california,losangeles,Hispanic
6,2020-06-19,1.8763701805992925,10.6306433771967,california,losangeles,Hispanic
7,2020-06-20,1.898469907489135,10.637560567491617,california,losangeles,Hispanic
8,2020-06-21,1.2568012568822358,10.644477757786532,california,losangeles,Hispanic
9,2020-06-22,1.8968326785651393,10.651394948081448,california,losangeles,Hispanic
10,2020-06-23,1.869401546923925,10.658312138376365,california,losangeles,Hispanic
11,2020-06-24,1.8921978104163035,10.66522932867128,california,losangeles,Hispanic
12,2020-06-25,1.9145678228952496,10.672146518966196,california,losangeles,Hispanic
13,2020-06-26,1.93673287559354,10.679063709261113,california,losangeles,Hispanic
14,2020-06-27,1.9711301893228752,10.685980899556027,california,losangeles,Hispanic
15,2020-06-28,1.955843945613852,10.692898089850944,california,losangeles,Hispanic
16,2020-06-29,1.3036121086083794,10.699815280145861,california,losangeles,Hispanic
17,2020-06-30,3.0128558357294173,10.706732470440775,california,losangeles,Hispanic
19,2020-07-02,2.0995550468850004,10.720566851030608,california,losangeles,Hispanic
22,2020-07-05,2.112510790451524,10.741318421915356,california,losangeles,Hispanic
23,2020-07-06,2.118218633531251,10.748235612210271,california,losangeles,Hispanic
25,2020-07-08,2.155170186824136,10.762069992800102,california,losangeles,Hispanic
26,2020-07-09,2.187072053764327,10.76898718309502,california,losangeles,Hispanic
27,2020-07-10,2.245710965064468,10.775904373389936,california,losangeles,Hispanic
28,2020-07-11,2.358013409475813,10.78282156368485,california,losangeles,Hispanic
29,2020-07-12,2.4212586074673577,10.789738753979767,california,losangeles,Hispanic
30,2020-07-13,2.5366354485885765,10.796655944274683,california,losangeles,Hispanic
31,2020-07-14,2.727532211187671,10.803573134569598,california,losangeles,Hispanic
32,2020-07-15,2.8678218726748077,10.810490324864515,california,losangeles,Hispanic
33,2020-07-16,3.065779540690663,10.81740751515943,california,losangeles,Hispanic
34,2020-07-17,3.2573834555061136,10.824324705454346,california,losangeles,Hispanic
35,2020-07-18,3.3740104693431734,10.831241895749264,california,losangeles,Hispanic
36,2020-07-19,3.4876733240553666,10.838159086044177,california,losangeles,Hispanic
37,2020-07-20,3.675011462219509,10.845076276339094,california,losangeles,Hispanic
38,2020-07-21,3.767227848126352,10.851993466634012,california,losangeles,Hispanic
39,2020-07-22,3.917094275851285,10.858910656928925,california,losangeles,Hispanic
40,2020-07-23,3.9477867981394215,10.865827847223843,california,losangeles,Hispanic
41,2020-07-24,2.9721994666360567,10.872745037518758,california,losangeles,Hispanic
42,2020-07-25,4.252702440880157,10.879662227813673,california,losangeles,Hispanic
43,2020-07-26,4.302210434925062,10.88657941810859,california,losangeles,Hispanic
45,2020-07-28,4.484685881806547,10.900413798698422,california,losangeles,Hispanic
46,2020-07-29,4.864558011493775,10.907330988993339,california,losangeles,Hispanic
47,2020-07-30,5.04086425092362,10.914248179288252,california,losangeles,Hispanic
49,2020-08-01,5.420418733923916,10.928082559878087,california,losangeles,Hispanic
50,2020-08-02,5.486231237547098,10.934999750173,california,losangeles,Hispanic
54,2020-08-06,6.066389901001184,10.962668511352666,california,losangeles,Hispanic
55,2020-08-07,6.21511884291655,10.969585701647581,california,losangeles,Hispanic
56,2020-08-08,5.047455615479011,10.976502891942497,california,losangeles,Hispanic
60,2020-08-12,6.652256407534993,11.004171653122162,california,losangeles,Hispanic
61,2020-08-13,6.73715058479128,11.011088843417076,california,losangeles,Hispanic
62,2020-08-14,6.922756771835773,11.018006033711993,california,losangeles,Hispanic
64,2020-08-16,8.590160940007348,11.031840414301824,california,losangeles,Hispanic
69,2020-08-21,5.963455165738332,11.066426365776403,california,losangeles,Hispanic
70,2020-08-22,6.032362480103277,11.07334355607132,california,losangeles,Hispanic
71,2020-08-23,7.532916320750988,11.080260746366235,california,losangeles,Hispanic
72,2020-08-24,6.067320779042717,11.087177936661151,california,losangeles,Hispanic
73,2020-08-25,9.259853547509096,11.094095126956068,california,losangeles,Hispanic
74,2020-08-26,6.235297975629331,11.101012317250984,california,losangeles,Hispanic
75,2020-08-27,7.848523352185925,11.107929507545899,california,losangeles,Hispanic
76,2020-08-28,7.938259806692973,11.114846697840816,california,losangeles,Hispanic
77,2020-08-29,8.118399039859646,11.121763888135732,california,losangeles,Hispanic
78,2020-08-30,8.16093840136217,11.128681078430647,california,losangeles,Hispanic
79,2020-08-31,8.198615071582037,11.135598268725564,california,losangeles,Hispanic
80,2020-09-01,6.5575429268516325,11.142515459020478,california,losangeles,Hispanic
81,2020-09-02,8.220422464459377,11.149432649315395,california,losangeles,Hispanic
82,2020-09-03,8.276919505078554,11.15634983961031,california,losangeles,Hispanic
83,2020-09-04,8.408560027714259,11.163267029905226,california,losangeles,Hispanic
84,2020-09-05,8.467516585701329,11.170184220200143,california,losangeles,Hispanic
85,2020-09-06,8.472809610577201,11.177101410495059,california,losangeles,Hispanic
86,2020-09-07,8.517993035196394,11.184018600789974,california,losangeles,Hispanic
87,2020-09-08,6.91513323322153,11.190935791084891,california,losangeles,Hispanic
88,2020-09-09,10.140881735026868,11.197852981379807,california,losangeles,Hispanic
89,2020-09-10,7.010518738033895,11.204770171674722,california,losangeles,Hispanic
90,2020-09-11,8.714108514507586,11.21168736196964,california,losangeles,Hispanic
91,2020-09-12,8.775468246409433,11.218604552264553,california,losangeles,Hispanic
92,2020-09-13,8.754900409501117,11.22552174255947,california,losangeles,Hispanic
93,2020-09-14,8.759634898488148,11.232438932854386,california,losangeles,Hispanic
94,2020-09-15,10.506914588342019,11.239356123149301,california,losangeles,Hispanic
95,2020-09-16,9.028260413446029,11.246273313444219,california,losangeles,Hispanic
96,2020-09-17,9.007415757914577,11.253190503739134,california,losangeles,Hispanic
97,2020-09-18,9.060633442043216,11.26010769403405,california,losangeles,Hispanic
98,2020-09-19,9.1048328958229,11.267024884328967,california,losangeles,Hispanic
99,2020-09-20,9.135894509608567,11.273942074623882,california,losangeles,Hispanic
100,2020-09-21,9.20874750461661,11.280859264918798,california,losangeles,Hispanic
101,2020-09-22,9.178659244923637,11.287776455213715,california,losangeles,Hispanic
102,2020-09-23,9.2783823852298,11.294693645508628,california,losangeles,Hispanic
103,2020-09-24,9.326158428155061,11.301610835803546,california,losangeles,Hispanic
104,2020-09-25,9.365848766760257,11.308528026098461,california,losangeles,Hispanic
105,2020-09-26,9.485022672197061,11.315445216393377,california,losangeles,Hispanic
106,2020-09-27,7.752484571161236,11.322362406688294,california,losangeles,Hispanic
107,2020-09-28,7.7728882763526705,11.32927959698321,california,losangeles,Hispanic
108,2020-09-29,9.578094826647778,11.336196787278125,california,losangeles,Hispanic
109,2020-09-30,9.578135654711566,11.343113977573042,california,losangeles,Hispanic
110,2020-10-01,9.622222421584972,11.350031167867956,california,losangeles,Hispanic
111,2020-10-02,9.608325984564,11.356948358162873,california,losangeles,Hispanic
112,2020-10-03,9.708643590180257,11.36386554845779,california,losangeles,Hispanic
113,2020-10-04,7.984303880370747,11.370782738752704,california,losangeles,Hispanic
114,2020-10-05,9.720608014943457,11.37769992904762,california,losangeles,Hispanic
115,2020-10-06,7.9916105736319505,11.384617119342536,california,losangeles,Hispanic
116,2020-10-07,9.804830969404627,11.391534309637452,california,losangeles,Hispanic
117,2020-10-08,8.071903362839379,11.398451499932369,california,losangeles,Hispanic
118,2020-10-09,11.638083529549938,11.405368690227284,california,losangeles,Hispanic
119,2020-10-10,8.143103613534077,11.4122858805222,california,losangeles,Hispanic
120,2020-10-11,8.188996639690894,11.419203070817117,california,losangeles,Hispanic
121,2020-10-12,8.197420404729767,11.42612026111203,california,losangeles,Hispanic
123,2020-10-14,10.106018957351004,11.439954641701865,california,losangeles,Hispanic
124,2020-10-15,11.888608072931216,11.446871831996779,california,losangeles,Hispanic
125,2020-10-16,8.412074537174599,11.453789022291696,california,losangeles,Hispanic
126,2020-10-17,12.05606266305024,11.460706212586611,california,losangeles,Hispanic
127,2020-10-18,10.203738226556908,11.467623402881527,california,losangeles,Hispanic
129,2020-10-20,10.400217898723099,11.48145778347136,california,losangeles,Hispanic
131,2020-10-22,10.561377528416132,11.495292164061192,california,losangeles,Hispanic
134,2020-10-25,10.860085584962714,11.51604373494594,california,losangeles,Hispanic
136,2020-10-27,9.028971626715366,11.529878115535771,california,losangeles,Hispanic
138,2020-10-29,11.159336662008775,11.543712496125602,california,losangeles,Hispanic
140,2020-10-31,11.403674033227794,11.557546876715435,california,losangeles,Hispanic
143,2020-11-03,9.461958550910053,11.578298447600181,california,losangeles,Hispanic
145,2020-11-05,11.668845443231461,11.592132828190016,california,losangeles,Hispanic
150,2020-11-10,12.14965985516199,11.626718779664595,california,losangeles,Hispanic
151,2020-11-11,12.394053569834151,11.633635969959512,california,losangeles,Hispanic
155,2020-11-15,12.743078842801454,11.661304731139174,california,losangeles,Hispanic
156,2020-11-16,12.784992708215189,11.66822192143409,california,losangeles,Hispanic
157,2020-11-17,13.189460011581405,11.675139111729004,california,losangeles,Hispanic
159,2020-11-19,13.426700547962422,11.688973492318839,california,losangeles,Hispanic
162,2020-11-22,13.816963564905812,11.709725063203583,california,losangeles,Hispanic
163,2020-11-23,14.26150009565985,11.7166422534985,california,losangeles,Hispanic
166,2020-11-26,14.220804552721514,11.737393824383249,california,losangeles,Hispanic
169,2020-11-29,14.583623373088596,11.758145395267997,california,losangeles,Hispanic
1,2020-06-14,-0.7656249433093731,-4.15841658639848,california,losangeles,White
2,2020-06-15,-1.4047754239665478,-4.1514993961035636,california,losangeles,White
3,2020-06-16,-1.4401106706862006,-4.144582205808647,california,losangeles,White
4,2020-06-17,0.05320698323594808,-4.137665015513732,california,losangeles,White
5,2020-06-18,-0.7836469314814143,-4.130747825218816,california,losangeles,White
6,2020-06-19,-0.7883684683672163,-4.1238306349239,california,losangeles,White
7,2020-06-20,-0.7994580907867168,-4.116913444628984,california,losangeles,White
